Material Name,ticker,category,tier,Recipe,Amount per Recipe,Weight,Volume,Current Price,Ask Price,Bid Price,Price Spread,Input Cost per Unit,Input Cost per Stack,Profit per Unit,Profit per Stack,ROI %,Supply,Demand,Traded Volume,Market Cap,Liquidity Ratio,Volatility,Recommendation,exchange
largeFtlTank,LFL,ship kits,3.0,SKF:8xMFK-20xZR=>1xLFL,1,60.0,10.0,480000.0,450000.0,240000.0,210000.0,241928.0,241928.0,238072.0,238072.0,49.598333333333336,1,2,3.0,480000.0,2.0,0.4375,Produce,CI1
lowHeatFuelPump,LFP,ship engines,2.0,PPF:50xPG-1xSFK-10xTHF=>1xLFP,1,0.5,0.1,9000.0,9000.0,6000.0,3000.0,7143.659927368164,7143.659927368164,1856.340072631836,1856.340072631836,20.6260008070204,81,19,23.0,729000.0,0.2345679012345679,0.3333333333333333,Produce,CI1
lightweightHullPlate,LHP,ship parts,3.0,HWP:12xAL-1xHE=>4xLHP,4,4.0,10.0,4750.0,5980.0,3000.0,2980.0,5640.75,22563.0,-890.75,-3563.0,-18.75263157894737,1326,273,300.0,6298500.0,0.20588235294117646,0.6273684210526316,Buy,CI1
lithium,LI,metals,1.0,SME:4xHAL-10xLIO=>4xLI,4,0.55,1.0,2367.340087890625,2590.0,2200.0,390.0,957.9900054931641,3831.9600219726562,1409.350082397461,5637.400329589844,59.533063694842284,804,8084,2504.0,1903341.4306640625,10.054726368159203,0.16474185605816458,Produce,CI1
lithiumOre,LIO,ores,0.0,N/A,1,2.75,1.0,300.0,600.0,417.0,183.0,0.0,0.0,300.0,300.0,100.0,745,2595,455.0,223500.0,3.4832214765100673,0.61,Produce,CI1
lifeSupportSystem,LIS,electronic systems,4.0,APF:1xAIR-1xBMF-1xWAI-1xWR=>1xLIS,1,5.6,7.0,450000.0,499000.0,450000.0,49000.0,489900.0,489900.0,-39900.0,-39900.0,-8.866666666666667,6,102,105.0,2700000.0,17.0,0.10888888888888888,Buy,CI1
neonLightingSystem,LIT,construction parts,2.0,GF:16xNE-8xRG=>1xLIT,1,1.0,2.0,19900.0,19900.0,0.0,0.0,14176.0,14176.0,5724.0,5724.0,28.763819095477388,514,0,0.0,10228600.0,0.0,1.0,Produce,CI1
logisticsSystem,LOG,electronic systems,4.0,APF:1xBMF-1xLD-1xSAL=>1xLOG,1,0.5,1.5,68032.140625,69000.0,68000.0,1000.0,61790.0,61790.0,6242.140625,6242.140625,9.175281811882572,94,107,107.0,6395021.21875,1.1382978723404256,0.014698934809535108,Produce,CI1
lightweightStructuralElements,LSE,construction prefabs,2.0,PP2:3xAL-120xPG=>1xLSE,1,0.3,1.2,11600.0,11400.0,9000.0,2400.0,10781.999816894531,10781.999816894531,818.0001831054688,818.0001831054688,7.051725716426454,819,852,42.0,9500400.0,1.0402930402930404,0.20689655172413793,Produce,CI1
largeStlTank,LSL,ship kits,3.0,SKF:125xFET-8xMFK=>1xLSL,1,125.0,100.0,300000.0,0.0,0.0,0.0,376928.0,376928.0,-76928.0,-76928.0,-25.64266666666667,0,0,0.0,0.0,0.0,0.0,Buy,CI1
limestone,LST,minerals,0.0,N/A,1,2.73,1.0,121.0,121.0,111.0,10.0,0.0,0.0,121.0,121.0,100.0,16579,78770,1101.0,2006059.0,4.751191266059473,0.08264462809917356,Produce,CI1
lightweightWindow,LTA,construction prefabs,2.0,PP2:1xAL-5xGL=>1xLTA,1,0.3,0.5,4580.0,4570.0,3130.0,1440.0,3370.0,3370.0,1210.0,1210.0,26.419213973799128,1649,698,110.0,7552420.0,0.42328684050939963,0.314410480349345,Produce,CI1
laboratoryUnit,LU,unit prefabs,2.0,UPF:1xDA-10xPSL-6xPSM-1xWS=>1xLU,1,8.0,6.0,80000.0,0.0,0.0,0.0,87360.0,87360.0,-7360.0,-7360.0,-9.2,0,0,0.0,0.0,0.0,0.0,Buy,CI1
magnetite,MAG,minerals,0.0,N/A,1,5.15,1.0,270.0,270.0,88.0,182.0,0.0,0.0,270.0,270.0,100.0,882,192,143.0,238140.0,0.21768707482993196,0.674074074074074,Produce,CI1
carbohydrateMaize,MAI,agricultural products,1.0,FRM:4xH2O=>12xMAI,12,1.3,1.0,375.0,389.0,375.0,14.0,12.03333282470703,144.39999389648435,362.96666717529297,4355.600006103516,96.79111124674479,3343,17058,862.0,1253625.0,5.102602452886629,0.037333333333333336,Produce,CI1
motherBoard,MB,electronic parts,3.0,MCA:4xMPC-4xPSM-4xRAM-4xSFK=>4xMB,4,0.075,0.075,9000.0,9000.0,6500.0,2500.0,7948.660003662109,31794.640014648438,1051.3399963378906,4205.3599853515625,11.681555514865453,40,280,240.0,360000.0,7.0,0.2777777777777778,Produce,CI1
mediumCargoBay,MCB,ship kits,3.0,SKF:100xAST-16xMFK=>1xMCB,1,100.0,100.0,375000.0,0.0,0.0,0.0,233856.0,233856.0,141144.0,141144.0,37.6384,0,0,0.0,0.0,0.0,0.0,Produce,CI1
mineralConstructionGranulate,MCG,construction materials,1.0,BMP:4xLST-2xSIO=>50xMCG,50,0.24,0.1,30.0,30.0,24.399999618530277,5.600000381469723,14.28,714.0,15.72,786.0,52.400000000000006,179052,109396,21988.0,5371560.0,0.610973348524451,0.1866666793823241,Produce,CI1
scientistFood,MEA,consumables (basic),1.0,FP:2xFIM-1xMTP=>2xMEA,2,0.6,0.5,3250.0,3300.0,3070.0,230.0,2975.0,5950.0,275.0,550.0,8.461538461538462,9081,3297,1210.0,29513250.0,0.36306574165840766,0.07076923076923076,Produce,CI1
technicianHealth,MED,consumables (basic),2.0,CHP:1xAL-4xCOT-1xHER-50xPE=>16xMED,16,0.3,0.1,1390.0,1390.0,1250.0,140.0,1336.765013217926,21388.240211486816,53.234986782073975,851.7597885131836,3.829855164177984,8841,3642,545.0,12288990.0,0.41194435018663045,0.10071942446043165,Produce,CI1
mediumEmitter,MFE,ship engines,3.0,CLR:1xCBM-4xCF=>1xMFE,1,0.2,0.8,92000.0,92000.0,60000.0,32000.0,85000.0,85000.0,7000.0,7000.0,7.608695652173914,53,4,37.0,4876000.0,0.07547169811320754,0.34782608695652173,Produce,CI1
fastenerKitMedium,MFK,electronic pieces,2.0,FS:1xSTL=>8xMFK,8,0.1,0.05,241.0,240.0,200.0,40.0,187.5,1500.0,53.5,428.0,22.199170124481327,8297,1976,2447.0,1999577.0,0.23815837049535976,0.16597510373443983,Produce,CI1
mediumFtlTank,MFL,ship kits,3.0,SKF:4xMFK-10xZR=>1xMFL,1,24.0,4.0,199000.0,199000.0,0.0,0.0,120964.0,120964.0,78036.0,78036.0,39.21407035175879,4,0,0.0,796000.0,0.0,1.0,Produce,CI1
magnesium,MG,elements,1.0,BMP:1xMGS=>6xMG,6,0.27,0.16,186.4199981689453,248.0,81.0,167.0,27.666666666666668,166.0,158.75333150227866,952.5199890136719,85.15895990858587,3830,55773,2577.0,713988.5929870605,14.562140992167102,0.8958266368431904,Produce,CI1
magneticFloor,MGC,construction parts,3.0,PP3:1xLDE-1xMAG=>1xMGC,1,0.6,0.9,12500.0,15000.0,0.0,0.0,12170.0,12170.0,330.0,330.0,2.64,13,0,0.0,162500.0,0.0,1.2,Produce,CI1
magnesite,MGS,minerals,0.0,N/A,1,1.73,1.0,166.0,280.0,166.0,114.0,0.0,0.0,166.0,166.0,100.0,2723,2478,2131.0,452018.0,0.910025706940874,0.6867469879518072,Produce,CI1
metalHalideLamp,MHL,construction parts,1.0,WEL:1xFE-1xHE-1xI=>1xMHL,1,0.1,0.05,4800.0,4800.0,3200.0,1600.0,2623.0,2623.0,2177.0,2177.0,45.354166666666664,585,590,642.0,2808000.0,1.0085470085470085,0.3333333333333333,Produce,CI1
microHeadphones,MHP,electronic devices,2.0,EDM:1xPCB-1xTRA=>1xMHP,1,0.001,0.001,4300.0,4000.0,0.0,0.0,5400.0,5400.0,-1100.0,-1100.0,-25.581395348837212,131,0,0.0,563300.0,0.0,0.9302325581395349,Buy,CI1
machineLearningInterface,MLI,software components,3.0,SD:=>1xMLI,1,0.001,0.01,17000.0,20000.0,17000.0,3000.0,0.0,0.0,17000.0,17000.0,100.0,3,4,7.0,51000.0,1.3333333333333333,0.17647058823529413,Produce,CI1
microProcessor,MPC,electronic parts,3.0,SCA:10xBCO-10xSWF-10xTRN=>10xMPC,10,0.001,0.001,3000.0,3000.0,2000.0,1000.0,1518.0,15180.0,1482.0,14820.0,49.4,87,750,187.0,261000.0,8.620689655172415,0.3333333333333333,Produce,CI1
mediumStlTank,MSL,ship kits,3.0,SKF:50xFET-4xMFK=>1xMSL,1,50.0,50.0,180000.0,220000.0,100000.0,120000.0,150964.0,150964.0,29036.0,29036.0,16.13111111111111,1,1,2.0,180000.0,1.0,0.6666666666666666,Produce,CI1
megaTubeCoating,MTC,construction materials,3.0,CLR:2xNCS=>2xMTC,2,0.032,0.01,2000.0,0.0,0.0,0.0,36.0,72.0,1964.0,3928.0,98.2,0,0,0.0,0.0,0.0,0.0,Produce,CI1
meat,MTP,agricultural products,3.0,IVP:1xHCP-1xNS-1xPPA=>4xMTP,4,0.7,1.0,1990.0,1990.0,1800.0,190.0,265.0,1060.0,1725.0,6900.0,86.68341708542714,6456,248,416.0,12847440.0,0.03841387856257745,0.09547738693467336,Produce,CI1
mushrooms,MUS,agricultural products,2.0,HYF:1xNS=>4xMUS,4,0.8,1.0,310.0,333.0,310.0,23.0,81.0,324.0,229.0,916.0,73.87096774193549,8165,23316,3966.0,2531150.0,2.855603184323331,0.07419354838709677,Produce,CI1
waferMedium,MWF,electronic pieces,3.0,CLR:2xAL-2xSI=>20xMWF,20,0.008,0.008,700.0,700.0,100.0,600.0,411.0,8220.0,289.0,5780.0,41.285714285714285,648,376,447.0,453600.0,0.5802469135802469,0.8571428571428571,Produce,CI1
nitrogen,N,gases,0.0,N/A,1,0.807,1.0,125.0,125.0,108.0,17.0,0.0,0.0,125.0,125.0,100.0,63318,39827,8499.0,7914750.0,0.6289996525474588,0.136,Produce,CI1
sodiumBorohydride,NAB,chemicals,2.0,CHP:1xBOR-5xH-1xNA=>20xNAB,20,0.1,0.05,112.37999725341795,113.0,100.0,13.0,59.75,1195.0,52.629997253417955,1052.5999450683591,46.83217524444036,10149,10148,864.0,1140544.5921249387,0.9999014681249384,0.11567894925895822,Produce,CI1
nanoCarbonSheeting,NCS,construction materials,3.0,CLR:1xC=>100xNCS,100,0.028,0.01,36.0,41.0,36.0,5.0,7.75,775.0,28.25,2825.0,78.47222222222221,76067,41433,10635.0,2738412.0,0.544690864632495,0.1388888888888889,Produce,CI1
neon,NE,gases,0.0,N/A,1,0.9,1.0,291.0,291.0,166.0,125.0,0.0,0.0,291.0,291.0,100.0,6846,1000,191.0,1992186.0,0.14607069821793747,0.42955326460481097,Produce,CI1
networkingFramework,NF,software components,3.0,SD:=>1xNF,1,0.001,0.01,7400.0,0.0,0.0,0.0,0.0,0.0,7400.0,7400.0,100.0,0,0,0.0,0.0,0.0,0.0,Produce,CI1
nanoFiber,NFI,construction materials,3.0,CLR:10xC-2xSI=>1200xNFI,1200,0.032,0.01,15.380000114440918,16.0,13.0,3.0,10.191666666666666,12230.0,5.1883334477742515,6226.000137329102,33.7342874458285,42458,33476,14790.0,653004.0448589325,0.7884497621178577,0.19505851610385724,Produce,CI1
nanoGlass,NG,construction materials,2.0,GF:10xGL-10xNCS=>10xNG,10,0.022,0.01,710.0,950.0,710.0,240.0,336.0,3360.0,374.0,3740.0,52.67605633802817,2848,100,130.0,2022080.0,0.0351123595505618,0.3380281690140845,Produce,CI1
nylon,NL,textiles,2.0,WPL:50xPG=>1xNL,1,1.13,1.0,4350.0,4350.0,2400.0,1950.0,2154.9999237060542,2154.9999237060542,2195.0000762939458,2195.0000762939458,50.459771868826344,1855,153,122.0,8069250.0,0.08247978436657682,0.4482758620689655,Produce,CI1
neuralNetwork,NN,software tools,4.0,SE:1xBAI-1xMLI=>1xNN,1,0.001,0.01,57000.0,57000.0,50000.0,7000.0,31500.0,31500.0,25500.0,25500.0,44.73684210526316,21,105,26.0,1197000.0,5.0,0.12280701754385964,Produce,CI1
basicNozzle,NOZ,ship engines,5.0,SPF:1xCHA-10xFAL-2xMFK=>1xNOZ,1,3.0,1.5,36000.0,90000.0,0.0,0.0,75482.0,75482.0,-39482.0,-39482.0,-109.67222222222222,10,0,0.0,360000.0,0.0,2.5,Buy,CI1
nanoResin,NR,chemicals,3.0,LAB:50xEPO-75xNCS=>50xNR,50,0.05,0.05,374.0,374.0,276.0,98.0,199.0,9950.0,175.0,8750.0,46.79144385026738,66738,2024,16370.0,24960012.0,0.030327549522011447,0.2620320855614973,Produce,CI1
nutrientSolution,NS,chemicals,2.0,CHP:2xH2O-1xLST-2xN=>4xNS,4,0.6,0.5,324.0,324.0,281.0,43.0,110.79999923706055,443.1999969482422,213.20000076293945,852.8000030517578,65.80246937127761,24671,12912,846.0,7993404.0,0.5233675165173686,0.13271604938271606,Produce,CI1
scientistLuxuryHealth,NST,consumables (luxury),3.0,LAB:1xALG-1xES-1xTHF=>4xNST,4,0.05,0.05,1600.0,1600.0,1200.0,400.0,555.0,2220.0,1045.0,4180.0,65.3125,647,368,226.0,1035200.0,0.5687789799072643,0.25,Produce,CI1
fattyNuts,NUT,agricultural products,1.0,FRM:1xH2O=>12xNUT,12,0.9,1.0,349.0,349.0,310.0,39.0,3.0083332061767574,36.09999847412109,345.99166679382324,4151.900001525879,99.13801340797228,5670,22819,772.0,1978830.0,4.024514991181658,0.11174785100286533,Produce,CI1
navigation1,NV1,ship parts,4.0,APF:1xSNM-1xWS=>1xNV1,1,4.2,2.0,190000.0,225000.0,190000.0,35000.0,179200.0,179200.0,10800.0,10800.0,5.684210526315789,9,101,3.0,1710000.0,11.222222222222221,0.18421052631578946,Produce,CI1
navigation2,NV2,ship parts,5.0,AAF:1xBMF-1xSNM=>1xNV2,1,6.7,3.0,200000.0,244000.0,200000.0,44000.0,214900.0,214900.0,-14900.0,-14900.0,-7.449999999999999,19,100,101.0,3800000.0,5.2631578947368425,0.22,Buy,CI1
oxygen,O,gases,3.0,TNP:1xTCO=>1xO-1xTC,1,1.141,1.0,80.9000015258789,80.9000015258789,71.0,9.900001525878906,340.0,340.0,-259.0999984741211,-259.0999984741211,-320.2719327406171,56152,21914,9002.0,4542696.885681152,0.390262145604787,0.12237331692400548,Buy,CI1
officeSupplies,OFF,utility,1.0,BMP:20xEPO-20xPG=>50xOFF,50,0.02,0.2,80.0,80.0,57.0,23.0,75.23999938964843,3761.9999694824214,4.760000610351568,238.0000305175784,5.95000076293946,22115,2650,3340.0,1769200.0,0.11982817092471174,0.2875,Produce,CI1
olfactorySubstances,OLF,chemicals,2.0,CHP:10xREA-6xVEG=>6xOLF,6,0.01,0.001,1000.0,0.0,1200.0,0.0,1376.6666666666667,8260.0,-376.66666666666674,-2260.0000000000005,-37.66666666666668,0,1100,0.0,0.0,0.0,1.2,Buy,CI1
operatingSystem,OS,software tools,4.0,SE:1xLD-1xROM-1xWM=>1xOS,1,0.001,0.01,65000.0,65000.0,0.0,0.0,30500.0,30500.0,34500.0,34500.0,53.07692307692308,10,0,0.0,650000.0,0.0,1.0,Produce,CI1
pioneerClothing,OVE,consumables (basic),1.0,BMP:100xPE-25xPG=>20xOVE,20,0.02,0.025,145.0,146.0,137.0,9.0,103.77499580383301,2075.49991607666,41.22500419616699,824.5000839233398,28.43103737666689,15925,75275,2439.0,2309125.0,4.726844583987441,0.06206896551724138,Produce,CI1
pioneerBundle,PBU,consumable bundles,2.0,PAC:5xCOF-40xDW-5xOVE-50xPE-2xPWO-40xRAT=>1xPBU,1,13.0,8.0,17500.0,17500.0,16500.0,1000.0,15980.000038146973,15980.000038146973,1519.9999618530273,1519.9999618530273,8.685714067731585,26,65,51.0,455000.0,2.5,0.05714285714285714,Produce,CI1
printedCircuitBoard,PCB,electronic parts,3.0,SCA:5xBCO-1xBGO-60xPE-10xSWF=>5xPCB,5,0.05,0.05,2900.0,3990.0,2900.0,1090.0,2034.759994506836,10173.79997253418,865.2400054931641,4326.20002746582,29.835862258384964,954,4069,969.0,2766600.0,4.265199161425577,0.3758620689655172,Produce,CI1
engineerTools,PDA,consumables (basic),4.0,APF:2xHPC-1xLD=>32xPDA,32,0.002,0.002,2600.0,2600.0,2000.0,600.0,2121.875,67900.0,478.125,15300.0,18.389423076923077,1436,52,80.0,3733600.0,0.036211699164345405,0.23076923076923078,Produce,CI1
polyEthylene,PE,plastics,1.0,BMP:1xC-2xH=>200xPE,200,0.01,0.01,9.979999542236328,9.979999542236328,9.3100004196167,0.6699991226196289,5.025,1005.0000000000001,4.954999542236328,990.9999084472655,49.6492962877031,1502995,1881934,45793.0,14999889.41198349,1.2521225952182142,0.067134183702527,Produce,CI1
premiumFertilizer,PFE,chemicals,2.0,CHP:10xAMM-4xREA=>10xPFE,10,0.9,1.0,1000.0,999.0,445.0,554.0,388.6,3886.0,611.4,6114.0,61.13999999999999,487,940,1040.0,487000.0,1.9301848049281314,0.554,Produce,CI1
polymerGranulate,PG,plastics,2.0,POL:1xC-1xH-1xMG=>50xPG,50,0.002,0.001,43.09999847412109,43.09999847412109,40.5,2.5999984741210866,21.528399963378906,1076.4199981689453,21.57159851074218,1078.5799255371091,50.050114325861536,825957,48350,27280.0,35598745.43968963,0.058538156344700755,0.06032479271854793,Produce,CI1
pineberries,PIB,agricultural products,3.0,ORC:1xDDT-20xH2O-2xSOI=>12xPIB,12,0.3,1.0,700.0,700.0,200.0,500.0,367.49999745686847,4409.999969482422,332.50000254313153,3990.000030517578,47.50000036330451,1056,550,1406.0,739200.0,0.5208333333333334,0.7142857142857143,Produce,CI1
painkillers,PK,medical equipment,3.0,PHF:2xCA-4xLI-10xREA=>10xPK,10,0.001,0.001,500.0,999.0,0.0,0.0,1680.93603515625,16809.3603515625,-1180.93603515625,-11809.3603515625,-236.18720703124998,1794,0,0.0,897000.0,0.0,1.998,Buy,CI1
powerCell,POW,energy systems,3.0,ECA:4xLI-1xNCS=>1xPOW,1,0.05,0.1,10000.0,10000.0,6000.0,4000.0,9505.3603515625,9505.3603515625,494.6396484375,494.6396484375,4.946396484375,502,100,135.0,5020000.0,0.199203187250996,0.4,Produce,CI1
proteinPaste,PPA,agricultural products,1.0,FP:1xALG-1xBEA-1xH2O=>6xPPA,6,2.0,1.0,318.0,317.0,195.0,122.0,130.84999974568686,785.0999984741211,187.15000025431314,1122.900001525879,58.85220133783432,2194,400,426.0,697692.0,0.18231540565177756,0.3836477987421384,Produce,CI1
pressureShielding,PSH,construction parts,3.0,PP3:250xNFI-1xTI=>1xPSH,1,4.2,0.8,8000.0,11900.0,8000.0,3900.0,4684.960050582886,4684.960050582886,3315.0399494171143,3315.0399494171143,41.43799936771393,251,149,162.0,2008000.0,0.5936254980079682,0.4875,Produce,CI1
largePlasticsBoard,PSL,plastics,2.0,PPF:40xPG=>1xPSL,1,0.08,0.8,3900.0,3900.0,3400.0,500.0,1723.9999389648435,1723.9999389648435,2176.0000610351562,2176.0000610351562,55.794873359875794,430,422,170.0,1677000.0,0.9813953488372092,0.1282051282051282,Produce,CI1
mediumPlasticsBoard,PSM,plastics,2.0,PPF:20xPG=>1xPSM,1,0.04,0.4,2360.0,2680.0,2360.0,320.0,861.9999694824218,861.9999694824218,1498.0000305175781,1498.0000305175781,63.474577564304155,1237,499,608.0,2919320.0,0.4033953112368634,0.13559322033898305,Produce,CI1
smallPlasticsBoard,PSS,plastics,2.0,PPF:10xPG=>1xPSS,1,0.01,0.1,1450.0,1400.0,1000.0,400.0,430.9999847412109,430.9999847412109,1019.0000152587891,1019.0000152587891,70.2758631212958,1098,994,1094.0,1592100.0,0.9052823315118397,0.27586206896551724,Produce,CI1
settlerTools,PT,consumables (basic),1.0,BMP:1xSTL-1xTRN=>7xPT,7,0.25,0.2,497.0,497.0,451.0,46.0,291.85714285714283,2042.9999999999998,205.14285714285717,1436.0000000000002,41.27622880137971,8753,9172,399.0,4350241.0,1.0478693019536158,0.0925553319919517,Produce,CI1
pioneerLuxuryClothing,PWO,consumables (luxury),1.0,BMP:1xCOT-50xPG=>20xPWO,20,0.05,0.05,320.0,320.0,310.0,10.0,317.99049911499026,6359.809982299805,2.009500885009743,40.19001770019486,0.6279690265655447,16715,1694,538.0,5348800.0,0.10134609632067006,0.03125,Produce,CI1
quickChargeReactor,QCR,ship engines,5.0,SPF:20xBGO-1xCBS-1xRAG=>1xQCR,1,14.0,10.0,1300000.0,1090000.0,600000.0,490000.0,706000.0,706000.0,594000.0,594000.0,45.69230769230769,2,3,2.0,2600000.0,1.5,0.3769230769230769,Produce,CI1
radioDevice,RAD,electronic devices,2.0,EDM:1xDCS-1xPOW-1xSFK=>1xRAD,1,0.003,0.005,15500.0,0.0,14000.0,0.0,12038.66000366211,12038.66000366211,3461.3399963378906,3461.3399963378906,22.3312257828251,0,36,0.0,0.0,0.0,0.9032258064516129,Produce,CI1
radioisotopeGenerator,RAG,ship engines,3.0,ECA:1xACS-8xAST-4xBFR-6xCF-4xETC-1xRCS=>1xRAG,1,5.0,3.4,600000.0,0.0,0.0,0.0,695400.0,695400.0,-95400.0,-95400.0,-15.9,0,0,0.0,0.0,0.0,0.0,Buy,CI1
memoryBank,RAM,electronic parts,3.0,SCA:6xBCO-6xCAP-6xPSS=>6xRAM,6,0.001,0.001,2500.0,2750.0,1430.0,1320.0,2400.0,14400.0,100.0,600.0,4.0,500,20,520.0,1250000.0,0.04,0.528,Produce,CI1
rations,RAT,consumables (basic),1.0,FP:1xALG-1xGRN-1xNUT=>10xRAT,10,0.21,0.1,163.0,163.0,157.0,6.0,107.9,1079.0,55.099999999999994,551.0,33.80368098159509,68609,272265,8277.0,11183267.0,3.9683569211036454,0.03680981595092025,Produce,CI1
reinforcedBulkhead,RBH,construction prefabs,3.0,PP3:1xBBH-50xEPO-1xSTL=>1xRBH,1,2.4,0.9,19500.0,19500.0,15000.0,4500.0,11294.169921875,11294.169921875,8205.830078125,8205.830078125,42.08117988782051,168,560,70.0,3276000.0,3.3333333333333335,0.23076923076923078,Produce,CI1
cottonRaw,RCO,agricultural products,1.0,FRM:2xH2O-4xNS=>2xRCO,2,0.95,1.0,1368.699951171875,2500.0,1300.0,1200.0,684.0999984741211,1368.1999969482422,684.5999526977539,1369.1999053955078,50.0182638358102,52,4725,809.0,71172.3974609375,90.86538461538461,0.876744387235906,Produce,CI1
reactorControlSystem,RCS,ship engines,4.0,APF:1xBWS-1xDA-1xOS-1xSAR=>1xRCS,1,0.67,0.5,400000.0,400000.0,0.0,0.0,151500.0,151500.0,248500.0,248500.0,62.125,1,0,0.0,400000.0,0.0,1.0,Produce,CI1
standardReactor,RCT,ship engines,5.0,SPF:10xAST-1xCBS-1xRAG=>1xRCT,1,7.0,4.0,900000.0,1300000.0,500000.0,800000.0,665000.0,665000.0,235000.0,235000.0,26.111111111111114,1,3,2.0,900000.0,3.0,0.8888888888888888,Produce,CI1
reinforcedDeckElements,RDE,construction prefabs,3.0,PP3:100xEPO-1xKV-1xLDE=>2xRDE,2,1.4,1.5,28000.0,28000.0,27000.0,1000.0,25200.0,50400.0,2800.0,5600.0,10.0,182,199,39.0,5096000.0,1.0934065934065933,0.03571428571428571,Produce,CI1
largeShipRepairDroneUnit,RDL,unit prefabs,2.0,UPF:30xPSL-50xPSM-8xSRD=>1xRDL,1,150.0,30.0,600000.0,800000.0,0.0,0.0,715000.0,715000.0,-115000.0,-115000.0,-19.166666666666668,1,0,0.0,600000.0,0.0,1.3333333333333333,Buy,CI1
smallShipRepairDroneUnit,RDS,unit prefabs,2.0,UPF:20xPSL-30xPSM-4xSRD=>1xRDS,1,50.0,10.0,310000.0,0.0,0.0,0.0,388800.0,388800.0,-78800.0,-78800.0,-25.41935483870968,0,0,0.0,0.0,0.0,0.0,Buy,CI1
chemicalReagents,REA,chemicals,2.0,CHP:25xBRM=>10xREA,10,0.05,0.05,634.0,600.0,555.0,45.0,252.5,2525.0,381.5,3815.0,60.17350157728707,5231,2100,390.0,3316454.0,0.4014528770789524,0.07097791798107256,Produce,CI1
rescueDrone,RED,drones,4.0,DRS:1xDCH-1xSAR=>1xRED,1,0.3,0.05,60000.0,70000.0,60000.0,10000.0,50600.0,50600.0,9400.0,9400.0,15.666666666666668,5,100,105.0,300000.0,20.0,0.16666666666666666,Produce,CI1
settlerLuxuryTools,REP,consumables (luxury),1.0,BMP:10xINS-1xMFK-1xSFK=>4xREP,4,0.006,0.002,750.0,750.0,670.0,80.0,482.41500091552734,1929.6600036621094,267.58499908447266,1070.3399963378906,35.677999877929686,4476,1362,484.0,3357000.0,0.3042895442359249,0.10666666666666667,Produce,CI1
reinforcedTranslucentMaterial,RG,construction materials,2.0,GF:10xGL-15xPG-1xSEN=>10xRG,10,0.032,0.01,1190.0,1190.0,700.0,490.0,435.64999771118164,4356.499977111816,754.3500022888184,7543.500022888184,63.39075649485869,3156,219,1072.0,3755640.0,0.06939163498098859,0.4117647058823529,Produce,CI1
goldCopperAlloy,RGO,alloys,2.0,FS:4xAU-1xCU=>5xRGO,5,19.32,1.0,1800.0,1800.0,1200.0,600.0,2560.0,12800.0,-760.0,-3800.0,-42.22222222222222,121,1624,129.0,217800.0,13.421487603305785,0.3333333333333333,Buy,CI1
reinforcedHullPlate,RHP,ship parts,3.0,HWP:12xAL-1xHE-4xTI=>4xRHP,4,10.0,10.0,4680.0,3990.0,0.0,0.0,6480.710021972656,25922.840087890625,-1800.7100219726562,-7202.840087890625,-38.4767098712106,275,0,0.0,1287000.0,0.0,0.8525641025641025,Buy,CI1
nonVolatileMemory,ROM,electronic parts,3.0,SCA:10xBGC-10xPSS-10xSI=>10xROM,10,0.001,0.001,4000.0,0.0,3800.0,0.0,4404.0,44040.0,-404.0,-4040.0,-10.100000000000001,0,100,0.0,0.0,0.0,0.95,Buy,CI1
reinforcedStructuralElements,RSE,construction prefabs,3.0,PP3:2xBSE-225xEPO-1xSTL=>2xRSE,2,1.9,0.7,24013.640625,24300.0,22000.0,2300.0,18692.5,37385.0,5321.140625,10642.28125,22.15882509485169,112,662,52.0,2689527.75,5.910714285714286,0.09577889649958064,Produce,CI1
radiationShielding,RSH,construction parts,4.0,PP4:1xLST-1xSTL-1xTA=>1xRSH,1,3.7,0.8,25000.0,30000.0,25000.0,5000.0,11321.0,11321.0,13679.0,13679.0,54.716,24,88,92.0,600000.0,3.6666666666666665,0.2,Produce,CI1
silkRaw,RSI,agricultural products,3.0,IVP:16xH2O-1xHCP-1xNS=>8xRSI,8,1.1,1.0,900.0,900.0,805.0,95.0,164.9499969482422,1319.5999755859375,735.0500030517578,5880.4000244140625,81.67222256130643,1149,106,670.0,1034100.0,0.09225413402959094,0.10555555555555556,Produce,CI1
reinforcedWindow,RTA,construction prefabs,3.0,PP3:1xLTA-6xRG=>1xRTA,1,1.5,0.5,12730.0,12800.0,9300.0,3500.0,11720.0,11720.0,1010.0,1010.0,7.9340141398271795,392,126,31.0,4990160.0,0.32142857142857145,0.2749410840534171,Produce,CI1
sulfur,S,elements,1.0,SME:1xO-1xSCR=>6xS,6,0.52,0.25,173.42999267578125,220.0,80.0,140.0,41.81666692097982,250.9000015258789,131.61332575480142,789.6799545288086,75.88844566282488,3016,282,90.0,523064.85791015625,0.09350132625994695,0.8072421490654332,Produce,CI1
searchAlgorithm,SA,software components,3.0,SD:=>1xSA,1,0.001,0.01,5800.0,0.0,0.0,0.0,0.0,0.0,5800.0,5800.0,100.0,0,0,0.0,0.0,0.0,0.0,Produce,CI1
sortingAlgorithm,SAL,software components,3.0,SD:=>1xSAL,1,0.001,0.01,9990.0,9800.0,4000.0,5800.0,0.0,0.0,9990.0,9990.0,100.0,174,5,136.0,1738260.0,0.028735632183908046,0.5805805805805806,Produce,CI1
