Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
NG,,IC1,construction materials,2.0,1000.0,655.0,1360.0,210.0,28.0,200.0,0.0,1000.0,655.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,794.9800002592801,7949.800002592801,276.03472231225004
NL,,IC1,textiles,2.0,7000.0,5010.0,1282.0,1335.0,305.0,96.03,0.0,7000.0,5010.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3855.750039227307,3855.750039227307,321.31250326894224
NN,,IC1,software tools,4.0,0.0,57000.0,0.0,100.0,0.0,0.0,0.0,0.0,57000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,56913.00002831966,56913.00002831966,1580.9166674533237
NOZ,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,156421.0000094399,156421.0000094399,13035.08333411999
NR,,IC1,chemicals,3.0,390.0,336.0,30244.0,38001.0,2150.0,79.59,0.0,390.0,336.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,280.4640000345707,14023.200001728534,730.3750000900279
NS,,IC1,chemicals,2.0,500.0,310.0,10355.0,7965.0,1617.0,130.01,0.0,500.0,310.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,214.37499966770412,857.4999986708165,178.64583305642012
NST,,IC1,consumables (luxury),3.0,1590.0,1300.0,832.0,400.0,26.0,200.0,0.0,1590.0,1300.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,949.9375002700835,3799.750001080334,316.6458334233612
NUT,,IC1,agricultural products,1.0,349.0,290.0,4486.0,18132.0,384.0,24.74,0.0,349.0,290.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,202.00416672602296,2424.0500007122755,67.33472224200766
NV1,,IC1,ship parts,4.0,136000.0,135000.0,40.0,100.0,32.0,40.0,0.0,136000.0,135000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,122130.70000748336,122130.70000748336,3392.5194446523155
NV2,,IC1,ship parts,5.0,375000.0,201000.0,10.0,120.0,10.0,8.33,0.0,375000.0,201000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,176884.00003775954,176884.00003775954,3685.0833341199905
O,,IC1,gases,3.0,120.0,91.0,220040.0,38343.0,40.0,200.0,0.0,120.0,91.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,4558.984003392457,4558.984003392457,279.34951001179274
OFF,,IC1,utility,1.0,99.0,85.5,41008.0,83775.0,226.0,48.95,0.0,99.0,85.5,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,95.83800030910969,4791.900015455484,998.3125032198926
OLF,,IC1,chemicals,2.0,0.0,1100.0,0.0,983.0,0.0,0.0,0.0,0.0,1100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2070.6333333988982,12423.800000393388,1294.1458333743115
OS,,IC1,software tools,4.0,50000.0,0.0,16.0,0.0,16.0,100.0,0.0,50000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,35884.00003775954,35884.00003775954,747.5833341199905
OVE,,IC1,consumables (basic),1.0,145.0,121.0,20993.0,43441.0,556.0,48.33,0.0,145.0,121.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,97.29250030085444,1945.8500060170888,270.2569452801512
PBU,,IC1,consumable bundles,2.0,21000.0,17000.0,226.0,183.0,32.0,123.5,0.0,21000.0,17000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,16681.900005918742,16681.900005918742,3475.3958345664046
PCB,,IC1,electronic parts,3.0,2680.0,1820.0,1448.0,431.0,55.0,200.0,0.0,2680.0,1820.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1941.65280165267,9708.26400826335,1444.682144086808
PDA,,IC1,consumables (basic),4.0,2870.0,2010.0,1289.0,297.0,29.0,200.0,0.0,2870.0,2010.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1785.633750093542,57140.28000299334,3968.0750002078707
PE,,IC1,plastics,1.0,9.380000114440918,7.789999961853027,1878587.0,410406.0,66487.0,200.0,0.0,9.380000114440918,7.789999961853027,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,7.440300001376868,1488.0600002753736,221.43750004097822
PFE,,IC1,chemicals,2.0,429.0,300.0,430.0,1690.0,299.0,25.44,0.0,429.0,300.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,652.1600000786782,6521.600000786782,339.6666667076449
PFG,,IC1,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
PG,,IC1,plastics,2.0,48.70000076293945,42.09999847412109,270527.0,252728.0,5245.0,107.04,0.0,48.70000076293945,42.09999847412109,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,31.546500006884333,1577.3250003442167,187.7767857552639
PIB,,IC1,agricultural products,3.0,700.0,100.0,1213.0,13.0,1137.0,200.0,0.0,700.0,100.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,567.0874988544732,6805.049986253678,405.0624991817666
PK,,IC1,medical equipment,3.0,1350.0,0.0,563.0,0.0,241.0,100.0,0.0,1350.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2073.769500071302,20737.69500071302,2618.395833423361
POW,,IC1,energy systems,3.0,14500.0,9000.0,280.0,181.0,100.0,154.7,0.0,14500.0,9000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,8608.300000432133,8608.300000432133,1793.3958334233612
PPA,,IC1,agricultural products,1.0,270.0,201.0,639.0,1768.0,140.0,36.14,0.0,270.0,201.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,252.0916666214665,1512.5499997287989,126.04583331073324
PSH,,IC1,construction parts,3.0,9500.0,0.0,678.0,0.0,16.0,100.0,0.0,9500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2500003636.600001,2500003636.600001,260417045.47916678
PSL,,IC1,plastics,2.0,5300.0,3250.0,836.0,94.0,25.0,200.0,0.0,5300.0,3250.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3652.900031813979,3652.900031813979,253.6736133204152
PSM,,IC1,plastics,2.0,2750.0,1550.0,470.0,683.0,74.0,68.81,0.0,2750.0,1550.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2110.6000161230563,2110.6000161230563,219.8541683461517
PSS,,IC1,plastics,2.0,1400.0,1050.0,38.0,2046.0,16.0,1.86,0.0,1400.0,1050.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1055.3000080615282,1055.3000080615282,219.8541683461517
PT,,IC1,consumables (basic),1.0,517.0,500.0,38555.0,12357.0,1679.0,200.0,0.0,517.0,500.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,438.7607143348881,3071.3250003442167,365.63392861240675
PWO,,IC1,consumables (luxury),1.0,330.0,321.0,34478.0,22962.0,340.0,150.15,0.0,330.0,321.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,299.0925019221008,5981.850038442016,830.8125053391689
QCR,,IC1,ship engines,5.0,970000.0,500000.0,4.0,1.0,1.0,200.0,0.0,970000.0,500000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,145426.0000566393,145426.0000566393,2019.8055563422126
RAD,,IC1,electronic devices,2.0,19000.0,10000.0,64.0,100.0,64.0,64.0,0.0,19000.0,10000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,17368.10000348389,17368.10000348389,3618.3541673924774
RAG,,IC1,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,349103.7500054017,349103.7500054017,5818.395833423361
RAM,,IC1,electronic parts,3.0,2890.0,0.0,663.0,0.0,565.0,100.0,0.0,2890.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2448.3660003492237,14690.196002095341,1457.3607144935854
RAT,,IC1,consumables (basic),1.0,162.0,157.0,501273.0,664342.0,1574.0,75.45,0.0,162.0,157.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,132.23750002458692,1322.3750002458692,220.39583337431154
RBH,,IC1,construction prefabs,3.0,16500.0,15300.0,866.0,257.0,42.0,200.0,0.0,16500.0,15300.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,14856.600000864268,14856.600000864268,1547.562500090028
RCO,,IC1,agricultural products,1.0,1000.0,925.0,6230.0,1717.0,39.0,200.0,0.0,1000.0,925.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1033.299999064207,1033.299999064207,71.75694437945882
RCS,,IC1,ship engines,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,181467.60000997782,181467.60000997782,3780.575000207871
RCT,,IC1,ship engines,5.0,1100000.0,0.0,2.0,0.0,1.0,100.0,0.0,1100000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,140449.2000490874,140449.2000490874,2250.788462325119
RDE,,IC1,construction prefabs,3.0,33000.0,28100.0,118.0,179.0,46.0,65.92,0.0,33000.0,28100.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,31394.525000756235,62789.05000151247,3737.4434524709804
RDL,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1104447.5000049174,1104447.5000049174,9203.729166707644
RDS,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,593268.5000029504,593268.5000029504,8239.840277818756
RE,,IC1,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
REA,,IC1,chemicals,2.0,1000.0,521.0,181.0,919.0,1.0,19.7,0.0,1000.0,521.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,716.2650000688434,7162.650000688434,426.34821432669247
RED,,IC1,drones,4.0,0.0,60000.0,0.0,100.0,0.0,0.0,0.0,0.0,60000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,37616.900002494454,37616.900002494454,3134.7416668745377
REO,,IC1,ores,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
REP,,IC1,consumables (luxury),1.0,725.0,690.0,14388.0,8335.0,246.0,172.62,0.0,725.0,690.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,625.5437508244067,2502.175003297627,417.02916721627116
RG,,IC1,construction materials,2.0,1150.0,960.0,7391.0,700.0,124.0,200.0,0.0,1150.0,960.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,856.4450014252961,8564.450014252961,274.50160302092826
RGO,,IC1,alloys,2.0,2000.0,1000.0,138.0,77.0,44.0,179.22,0.0,2000.0,1000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1927.3200001728535,9636.600000864268,1003.8125000900279
RHP,,IC1,ship parts,3.0,5000.0,0.0,80.0,0.0,40.0,100.0,0.0,5000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,5938.512500378117,23754.050001512467,1413.9315477090754
ROM,,IC1,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,4337.0140001496675,43370.14000149668,6023.630555763427
RSE,,IC1,construction prefabs,3.0,27800.0,20200.0,292.0,306.0,58.0,95.42,0.0,27800.0,20200.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,23617.025000756235,47234.05000151247,2811.550595328123
RSH,,IC1,construction parts,4.0,39000.0,25000.0,148.0,100.0,18.0,148.0,0.0,39000.0,25000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,20000.420004490017,20000.420004490017,925.9453705782415
RSI,,IC1,agricultural products,3.0,1000.0,0.0,1816.0,0.0,220.0,100.0,0.0,1000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,833.4499990977347,6667.5999927818775,277.81666636591154
RTA,,IC1,construction prefabs,3.0,15900.0,14100.0,531.0,272.0,10.0,195.22,0.0,15900.0,14100.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,12706.600000864268,12706.600000864268,1323.6041667566947
S,,IC1,elements,1.0,125.0,75.0,3397.0,1100.0,1500.0,200.0,0.0,125.0,75.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,132.6416667158405,795.850000295043,110.53472226320041
SA,,IC1,software components,3.0,15000.0,9000.0,66.0,10.0,66.0,200.0,0.0,15000.0,9000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,5233.800004988909,5233.800004988909,218.0750002078712
SAL,,IC1,software components,3.0,11000.0,9000.0,84.0,10.0,20.0,200.0,0.0,11000.0,9000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,5233.800004988909,5233.800004988909,218.0750002078712
SAR,,IC1,electronic devices,3.0,35000.0,30500.0,512.0,240.0,90.0,200.0,0.0,35000.0,30500.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,27170.64600334257,27170.64600334257,1689.7167912526475
SBU,,IC1,consumable bundles,2.0,31400.0,0.0,202.0,0.0,3.0,100.0,0.0,31400.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,29702.690011660456,29702.690011660456,5625.509471905389
SC,,IC1,consumables (luxury),2.0,878.0,820.0,4574.0,508.0,22.0,200.0,0.0,878.0,820.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,796.158750031963,15923.17500063926,1020.7163461948244
SCB,,IC1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,139604.9000012964,139604.9000012964,9694.78472231225
SCN,,IC1,consumables (basic),2.0,2470.0,2210.0,4377.0,1106.0,1.0,200.0,0.0,2470.0,2210.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1593.4750017546116,12747.800014036893,442.63194493183653
SCR,,IC1,minerals,0.0,199.0,85.0,669.0,220.0,43.0,200.0,0.0,199.0,85.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
SDM,,IC1,infrastructure,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
SDR,,IC1,drones,4.0,110000.0,100000.0,19.0,100.0,19.0,19.0,0.0,110000.0,100000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,53863.66000349224,53863.66000349224,3206.1702383031093
SEA,,IC1,construction materials,1.0,149.0,100.0,53847.0,105448.0,115.0,51.06,0.0,149.0,100.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,136.42833410610757,4092.850023183227,568.4513921087815
SEN,,IC1,electronic parts,3.0,809.0,700.0,1525.0,1971.0,39.0,77.37,0.0,809.0,700.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,636.8901000723392,12737.802001446784,1830.1439657251126
SEQ,,IC1,medical equipment,2.0,0.0,16000.0,0.0,20.0,0.0,0.0,0.0,0.0,16000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,19992.4500006482,19992.4500006482,2776.7291667566947
SF,,IC1,fuels,2.0,15.899999618530272,15.199999809265137,1875058.0,300826.0,51443.0,200.0,0.0,15.899999618530272,15.199999809265137,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,9.705333335955938,1455.8000003933907,151.64583337431154
SFE,,IC1,ship engines,3.0,58000.0,50000.0,50.0,11.0,49.0,200.0,0.0,58000.0,50000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,58368.30000043214,58368.30000043214,12160.062500090029
SFK,,IC1,electronic pieces,2.0,99.8000030517578,70.0,93922.0,25449.0,400.0,200.0,0.0,99.8000030517578,70.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,65.06125001620501,1040.9800002592801,361.4513889789167
SFL,,IC1,ship kits,3.0,133000.0,0.0,16.0,0.0,1.0,100.0,0.0,133000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,76177.4500006482,76177.4500006482,10580.201388978916
SI,,IC1,metals,1.0,2030.0,1830.0,3564.0,5686.0,380.0,62.68,0.0,2030.0,1830.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1619.4250001475216,1619.4250001475216,449.84027781875596
SIL,,IC1,textiles,2.0,2420.0,0.0,874.0,0.0,20.0,100.0,0.0,2420.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2420.750001080334,2420.750001080334,201.72916675669453
SIO,,IC1,ores,4.0,137.0,120.0,5217.0,15456.0,534.0,33.75,0.0,137.0,120.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1313.3800004988907,1313.3800004988907,547.2416668745378
SNM,,IC1,software systems,5.0,109000.0,100000.0,19.0,11.0,10.0,172.73,0.0,109000.0,100000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,30824.000022038817,61648.000044077635,1284.3333342516173
SOI,,IC1,chemicals,2.0,510.0,509.0,4124.0,8003.0,112.0,51.53,0.0,510.0,509.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,542.4687500614673,8679.500000983477,361.6458333743115
SOL,,IC1,energy systems,3.0,1390.0,1000.0,327.0,2774.0,25.0,11.79,0.0,1390.0,1000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1191.3583333693443,14296.300000432133,2978.395833423361
SP,,IC1,energy systems,3.0,2750.0,2500.0,14917.0,100.0,55.0,200.0,0.0,2750.0,2500.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3127.0375000540166,37524.4500006482,5211.729166756694
SPT,,IC1,infrastructure,2.0,800.0,0.0,499.0,0.0,499.0,100.0,0.0,800.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
SRD,,IC1,drones,4.0,100000.0,70000.0,34.0,100.0,34.0,34.0,0.0,100000.0,70000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,54616.900002494454,54616.900002494454,4551.408333541204
SRP,,IC1,ship shields,4.0,20000.0,0.0,200.0,0.0,200.0,100.0,0.0,20000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,13371.690000249446,133716.90000249445,11143.075000207871
SSC,,IC1,ship parts,1.0,566.0,500.0,9235.0,833.0,4924.0,200.0,0.0,566.0,500.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,33333703.991666686,200002223.9500001,83334259.97916672
SSL,,IC1,ship kits,3.0,45000.0,0.0,28.0,0.0,27.0,100.0,0.0,45000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,52070.750001080334,52070.750001080334,4339.229166756694
SST,,IC1,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
STL,,IC1,metals,1.0,2070.0,1730.0,4516.0,3327.0,70.0,135.74,0.0,2070.0,1730.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1458.1625001721084,2916.3250003442167,347.1815476600258
STR,,IC1,medical equipment,1.0,2900.0,2110.0,3133.0,496.0,2868.0,200.0,0.0,2900.0,2110.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2412.9250030085445,4825.850006017089,670.2569452801513
STS,,IC1,electronic systems,5.0,189000.0,1.0,3.0,1.0,3.0,200.0,0.0,189000.0,1.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,39874.00003775954,39874.00003775954,830.7083341199905
SU,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,199179.00000196695,199179.00000196695,4149.562500040978
SUD,,IC1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,88340.28000299334,88340.28000299334,6134.741666874537
SUN,,IC1,utility,1.0,639.0,500.0,6591.0,500.0,5000.0,200.0,0.0,639.0,500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,570.3950000098348,11407.900000196696,2376.6458333743117
SWF,,IC1,electronic pieces,3.0,188.0,140.0,42199.0,101100.0,1858.0,41.74,0.0,188.0,140.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,147.35833336934448,4420.750001080334,368.3958334233612
TA,,IC1,elements,4.0,13000.0,9000.0,238.0,200.0,100.0,119.0,0.0,13000.0,9000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3401.9700032427904,3401.9700032427904,218.0750002078712
TAC,,IC1,electronic systems,5.0,0.0,50000.0,0.0,2.0,0.0,0.0,0.0,0.0,50000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,145060.80004531145,145060.80004531145,2518.416667453324
TAI,,IC1,minerals,0.0,0.0,601.0,0.0,1300.0,0.0,0.0,0.0,0.0,601.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TBU,,IC1,consumable bundles,2.0,57900.0,0.0,184.0,0.0,1.0,100.0,0.0,57900.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,54510.575004823506,54510.575004823506,9085.095834137252
TC,,IC1,elements,3.0,0.0,6600.0,0.0,196.0,0.0,0.0,0.0,0.0,6600.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,4558.984003392457,4558.984003392457,279.34951001179274
TCB,,IC1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,16436.600000864266,16436.600000864266,1712.1458334233612
TCL,,IC1,chemicals,3.0,4000.0,3010.0,2038.0,2600.0,19.0,78.38,0.0,4000.0,3010.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1948.9666670988001,5846.900001296401,406.03472231225004
TCO,,IC1,minerals,0.0,1000.0,500.0,61.0,500.0,61.0,12.2,0.0,1000.0,500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TCS,,IC1,construction parts,3.0,0.0,3010.0,0.0,340.0,0.0,0.0,0.0,0.0,3010.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,872.3000008314848,2616.9000024944544,218.0750002078712
TCU,,IC1,unit prefabs,2.0,175000.0,0.0,6.0,0.0,5.0,100.0,0.0,175000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,188143.20000157357,188143.20000157357,4899.562500040978
THF,,IC1,chemicals,3.0,450.0,250.0,9521.0,12.0,751.0,200.0,0.0,450.0,250.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,175.03499995544553,3500.6999991089106,145.86249996287128
THP,,IC1,ship parts,1.0,4600.0,0.0,454.0,0.0,267.0,100.0,0.0,4600.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,4472.777500044256,17891.110000177025,4141.460648189126
TI,,IC1,metals,1.0,2500.0,1910.0,1446.0,4121.0,64.0,35.09,0.0,2500.0,1910.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1571.5625003688037,3143.1250007376075,174.61805559653374
TIO,,IC1,ores,0.0,253.0,180.0,1451.0,2703.0,186.0,53.68,0.0,253.0,180.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TK,,IC1,textiles,2.0,40000.0,0.0,1.0,0.0,1.0,100.0,0.0,40000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,34257.3500019446,34257.3500019446,1585.9884260159536
TOR,,IC1,infrastructure,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TPU,,IC1,electronic parts,3.0,3990.0,0.0,423.0,0.0,423.0,100.0,0.0,3990.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2493.4925008106975,9973.97000324279,639.3570514899225
TRA,,IC1,electronic parts,3.0,2700.0,1800.0,18.0,14.0,18.0,128.57,0.0,2700.0,1800.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1201.3000004321336,1201.3000004321336,250.27083342336118
TRN,,IC1,electronic pieces,3.0,445.0,375.0,16643.0,103558.0,2000.0,16.07,0.0,445.0,375.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,371.03750005401673,3710.375000540167,618.3958334233612
TRS,,IC1,infrastructure,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TRU,,IC1,construction parts,1.0,584.0,531.0,9999.0,7638.0,371.0,130.91,0.0,584.0,531.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,397.15000003278254,2382.900000196695,496.4375000409782
TS,,IC1,minerals,0.0,100.0,0.0,204.0,0.0,4.0,100.0,0.0,100.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
