Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
ALO,,IC1,ores,0.0,300.0,251.0,11143.0,11059.0,34.0,100.76,0.0,300.0,251.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
AMM,,IC1,gases,0.0,124.0,106.0,46862.0,21073.0,1430.0,200.0,0.0,124.0,106.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
ANZ,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,80922.90002354234,80922.90002354234,4816.839287115616
APT,,IC1,ship shields,4.0,50000.0,0.0,1.0,0.0,1.0,100.0,0.0,50000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1472.8020840355505,17673.625008426607,1472.8020840355505
AR,,IC1,gases,0.0,250.0,200.0,14417.0,5922.0,286.0,200.0,0.0,250.0,200.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
ARP,,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,347.86250084266067,3478.6250084266067,289.8854173688839
ASE,,IC1,construction prefabs,4.0,40600.0,37600.0,841.0,253.0,17.0,200.0,0.0,40600.0,37600.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,31533.987509269267,31533.987509269267,2388.938447671914
AST,,IC1,alloys,4.0,2420.0,2000.0,278.0,500.0,248.0,55.6,0.0,2420.0,2000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,2048.2250016853213,8192.900006741285,853.4270840355506
ATA,,IC1,construction prefabs,4.0,28900.0,27100.0,208.0,251.0,35.0,82.87,0.0,28900.0,27100.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,19673.987509269267,19673.987509269267,1490.4535991870657
ATP,,IC1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5297.850001242012,10595.700002484024,1765.9500004140039
AU,,IC1,metals,1.0,2250.0,1830.0,4265.0,608.0,50.0,200.0,0.0,2250.0,1830.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1530.365001603961,3060.730003207922,283.4009262229557
AUO,,IC1,ores,0.0,550.0,221.0,1596.0,1304.0,458.0,122.39,0.0,550.0,221.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
AWF,,IC1,electronic devices,3.0,8990.0,0.0,118.0,0.0,100.0,100.0,0.0,8990.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,6383.942502190917,31919.71251095459,2046.135417368884
AWH,,IC1,ship shields,3.0,25000.0,0.0,30.0,0.0,30.0,100.0,0.0,25000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,462.6400004968047,4626.400004968047,385.5333337473373
BAC,,IC1,chemicals,3.0,2790.0,2200.0,391.0,630.0,205.0,62.06,0.0,2790.0,2200.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,655.3560023385287,6553.560023385287,124.12045498835771
BAI,,IC1,software components,3.0,15000.0,0.0,2.0,0.0,2.0,100.0,0.0,15000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,10814.500033706427,10814.500033706427,225.30208403555056
BBH,,IC1,construction prefabs,1.0,2550.0,2020.0,269.0,242.0,100.0,111.16,0.0,2550.0,2020.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2616.4020023524763,2616.4020023524763,330.3537881758177
BCO,,IC1,electronic pieces,2.0,649.0,550.0,7100.0,6000.0,1800.0,118.33,0.0,649.0,550.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,595.4840002980828,5954.840002980828,827.0611115251149
BDE,,IC1,construction prefabs,1.0,2340.0,1200.0,470.0,292.0,121.0,160.96,0.0,2340.0,1200.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2030.8200021386147,2030.8200021386147,282.05833363036317
BE,,IC1,elements,4.0,2340.0,0.0,6964.0,0.0,200.0,100.0,0.0,2340.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1540.7250016853213,1540.7250016853213,641.9687507022172
BEA,,IC1,agricultural products,1.0,390.0,360.0,12722.0,39294.0,1.0,32.38,0.0,390.0,360.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,208.63999956846237,834.5599982738495,86.933333153526
BER,,IC1,minerals,0.0,500.0,307.0,8953.0,3293.0,149.0,200.0,0.0,500.0,307.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BFP,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,30065.10008638352,30065.10008638352,4175.708345331044
BFR,,IC1,ship engines,2.0,0.0,3000.0,0.0,307.0,0.0,0.0,0.0,0.0,3000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4321.400004968047,4321.400004968047,360.1166670806706
BGC,,IC1,electronic pieces,2.0,695.0,550.0,1002.0,1469.0,950.0,68.21,0.0,695.0,550.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,665.4840002980828,6654.840002980828,924.2833337473372
BGO,,IC1,alloys,2.0,2700.0,2400.0,1346.0,200.0,100.0,200.0,0.0,2700.0,2400.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,2210.6240007948877,11053.120003974438,1151.3666670806706
BGS,,IC1,ship parts,4.0,199000.0,1.0,53.0,1.0,24.0,200.0,0.0,199000.0,1.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,209282.87514735013,209282.87514735013,5813.413198537503
BHP,,IC1,ship parts,3.0,4850.0,4400.0,1263.0,762.0,159.0,165.75,0.0,4850.0,4400.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4524.960000745207,18099.84000298083,2513.8666670806706
BID,,IC1,electronic devices,2.0,100000.0,0.0,10.0,0.0,10.0,100.0,0.0,100000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,55302.42000149041,110604.84000298083,15361.783333747337
BL,,IC1,chemicals,3.0,9500.0,5500.0,94.0,100.0,79.0,94.0,0.0,9500.0,5500.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2533.6000057309866,5067.200011461973,211.13333381091556
BLE,,IC1,chemicals,3.0,2400.0,1500.0,819.0,355.0,103.0,200.0,0.0,2400.0,1500.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,976.5100027501583,3906.040011000633,203.439583906283
BMF,,IC1,electronic devices,3.0,30900.0,25000.0,52.0,60.0,48.0,86.67,0.0,30900.0,25000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,15775.07501179725,15775.07501179725,938.9925602260267
BND,,IC1,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,407.82800009936096,8156.560001987219,1699.2833337473373
BOR,,IC1,minerals,0.0,500.0,350.0,28.0,1155.0,28.0,2.42,0.0,500.0,350.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BOS,,IC1,alloys,4.0,4900.0,2900.0,228.0,200.0,20.0,114.0,0.0,4900.0,2900.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2590.9062521066517,10363.625008426607,863.6354173688839
BPT,,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2872.7114588248855,34472.537505898625,4103.873512606979
BR1,,IC1,unit prefabs,2.0,939000.0,400000.0,11.0,2.0,1.0,200.0,0.0,939000.0,400000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,691377.6000285149,691377.6000285149,7201.8500002970295
BR2,,IC1,unit prefabs,2.0,900000.0,0.0,11.0,0.0,2.0,100.0,0.0,900000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,854397.0000356436,854397.0000356436,7119.9750002970295
BRM,,IC1,minerals,0.0,90.0,0.0,8645.0,0.0,840.0,100.0,0.0,90.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BRO,,IC1,alloys,2.0,1880.0,1000.0,658.0,9.0,31.0,200.0,0.0,1880.0,1000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2121.0400013248127,6363.120003974438,662.825000414004
BRP,,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6911.491667228441,82937.90000674129,8639.364584035551
BRS,,IC1,unit prefabs,2.0,450000.0,0.0,2.0,0.0,1.0,100.0,0.0,450000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,368658.20002138615,368658.20002138615,5120.252778074808
BSC,,IC1,electronic devices,3.0,55000.0,50000.0,30.0,13.0,30.0,200.0,0.0,55000.0,50000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,37523.52000894248,37523.52000894248,1737.2000004140039
BSE,,IC1,construction prefabs,1.0,1650.0,1270.0,548.0,2014.0,100.0,27.21,0.0,1650.0,1270.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1669.8500017821789,1669.8500017821789,278.30833363036317
BTA,,IC1,construction prefabs,1.0,1590.0,815.0,136.0,282.0,11.0,48.23,0.0,1590.0,815.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1732.9100010693073,1732.9100010693073,481.3638891859187
BTS,,IC1,liquids,0.0,500.0,403.0,3234.0,2000.0,1000.0,161.7,0.0,500.0,403.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BWH,,IC1,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,7750.984000298083,77509.84000298083,10765.25555596956
BWS,,IC1,electronic devices,3.0,23100.0,0.0,69.0,0.0,2.0,100.0,0.0,23100.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,13503.625008426607,13503.625008426607,1125.3020840355505
C,,IC1,elements,1.0,727.0,703.0,67126.0,20754.0,4037.0,200.0,0.0,727.0,703.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,716.8500017821789,2867.4000071287155,119.47500029702981
CA,,IC1,elements,2.0,2250.0,100.0,337.0,199.0,150.0,169.35,0.0,2250.0,100.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,610.8200021386147,610.8200021386147,84.83611140814092
CAF,,IC1,agricultural products,2.0,1480.0,1340.0,6207.0,3077.0,200.0,200.0,0.0,1480.0,1340.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1078.2249924987555,2156.449984997511,359.40833083291847
CAP,,IC1,electronic pieces,3.0,300.0,100.0,1002.0,100.0,2.0,200.0,0.0,300.0,100.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,270.2080002649625,4053.120003974437,422.2000004140039
CBL,,IC1,energy systems,3.0,100000.0,91000.0,96.0,100.0,15.0,96.0,0.0,100000.0,91000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,107106.40023384988,107106.40023384988,8925.533352820823
CBM,,IC1,energy systems,3.0,0.0,63000.0,0.0,100.0,0.0,0.0,0.0,0.0,63000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,67901.12018707991,67901.12018707991,7073.033352820825
CBS,,IC1,energy systems,3.0,43700.0,42000.0,25.0,100.0,10.0,25.0,0.0,43700.0,42000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,41738.84009453356,41738.84009453356,5797.061124240772
CBU,,IC1,consumable bundles,2.0,370000.0,350000.0,44.0,10.0,40.0,200.0,0.0,370000.0,350000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,332875.8201547265,332875.8201547265,46232.75279926757
CC,,IC1,electronic systems,5.0,0.0,650000.0,0.0,100.0,0.0,0.0,0.0,0.0,650000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,814980.8000807166,814980.8000807166,14148.972223623552
CCD,,IC1,drones,4.0,85000.0,80000.0,5.0,100.0,5.0,5.0,0.0,85000.0,80000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,57703.62500842661,57703.62500842661,4808.635417368884
CD,,IC1,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,11420.857511291653,11420.857511291653,710.2523327917695
CF,,IC1,textiles,1.0,7800.0,3500.0,342.0,300.0,35.0,114.0,0.0,7800.0,3500.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,7936.560005903244,7936.560005903244,826.7250006149213
CHA,,IC1,ship engines,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,52538.73000320792,52538.73000320792,4864.697222519252
CL,,IC1,elements,2.0,2590.0,2500.0,10584.0,1838.0,135.0,200.0,0.0,2590.0,2500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1570.0520033717155,1570.0520033717155,112.79109219624392
CLI,,IC1,minerals,0.0,120.0,101.0,7363.0,1642.0,230.0,200.0,0.0,120.0,101.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
CMK,,IC1,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
COF,,IC1,consumables (luxury),1.0,735.0,731.0,55648.0,22306.0,53.0,200.0,0.0,735.0,731.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,743.1733355720838,2229.5200067162514,309.65555648836823
COM,,IC1,electronic systems,4.0,129000.0,100000.0,89.0,2.0,15.0,200.0,0.0,129000.0,100000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,117155.43751263991,117155.43751263991,6508.635417368884
COT,,IC1,textiles,2.0,3200.0,2830.0,1611.0,342.0,39.0,200.0,0.0,3200.0,2830.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,2304.840002980828,2304.840002980828,320.11666708067054
CQL,,IC1,unit prefabs,2.0,1300000.0,1.0,2.0,1.0,1.0,200.0,0.0,1300000.0,1.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1456258.2000213861,1456258.2000213861,20225.808333630364
CQM,,IC1,unit prefabs,2.0,999000.0,0.0,4.0,0.0,1.0,100.0,0.0,999000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1086398.5000178218,1086398.5000178218,18106.641666963696
CQS,,IC1,unit prefabs,2.0,988000.0,0.0,8.0,0.0,1.0,100.0,0.0,988000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,835188.8000142574,835188.8000142574,17399.766666963696
CQT,,IC1,unit prefabs,2.0,500000.0,0.0,1.0,0.0,1.0,100.0,0.0,500000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,337382.9800121188,337382.9800121188,8269.190686571541
CRU,,IC1,electronic systems,5.0,0.0,200000.0,0.0,100.0,0.0,0.0,0.0,0.0,200000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,207527.40007399023,207527.40007399023,3930.443183219512
CST,,IC1,chemicals,3.0,0.0,1690.0,0.0,1.0,0.0,0.0,0.0,0.0,1690.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1479.0333388100069,4437.10001643002,123.25277823416724
CTF,,IC1,textiles,4.0,0.0,18000.0,0.0,60.0,0.0,0.0,0.0,0.0,18000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,18207.300008267164,18207.300008267164,1896.593750861163
CU,,IC1,metals,1.0,2000.0,1600.0,650.0,36.0,106.0,200.0,0.0,2000.0,1600.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1909.5666729410489,5728.700018823147,477.3916682352622
CUO,,IC1,ores,0.0,800.0,351.0,484.0,6928.0,484.0,6.99,0.0,800.0,351.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
DA,,IC1,software tools,4.0,55000.0,0.0,10.0,0.0,10.0,100.0,0.0,55000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,46900.50005044788,46900.50005044788,1302.7916680679966
DCH,,IC1,drones,4.0,0.0,20000.0,0.0,10.0,0.0,0.0,0.0,0.0,20000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,19304.0300047189,19304.0300047189,2872.6235126069796
DCL,,IC1,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5825.980033995211,11651.960067990422,693.5690516660965
DCM,,IC1,plastics,2.0,0.0,3500.0,0.0,100.0,0.0,0.0,0.0,0.0,3500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4459.700017742813,8919.400035485625,743.2833362904688
DCS,,IC1,plastics,2.0,2500.0,1210.0,239.0,404.0,199.0,59.16,0.0,2500.0,1210.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1496.9200091198086,2993.840018239617,415.81111364439124
DD,,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,54034.00006726384,54034.00006726384,1125.7083347346634
DDT,,IC1,chemicals,3.0,2480.0,2350.0,15184.0,1343.0,1212.0,200.0,0.0,2480.0,2350.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1806.3666691506903,5419.100007452071,301.06111152511505
DEC,,IC1,construction parts,2.0,24900.0,11400.0,55.0,50.0,15.0,110.0,0.0,24900.0,11400.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,18754.700232446194,18754.700232446194,1562.8916860371828
DIS,,IC1,electronic parts,3.0,6500.0,0.0,26.0,0.0,26.0,100.0,0.0,6500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,6332.4760066571835,6332.4760066571835,393.81069693141694
DOU,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,309334.9200128317,309334.9200128317,7160.530555852585
DRF,,IC1,drones,4.0,5390.0,4510.0,90.0,50.0,2.0,180.0,0.0,5390.0,4510.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,4431.450003370643,4431.450003370643,923.2187507022172
DV,,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,25900.50005044788,25900.50005044788,719.4583347346634
DW,,IC1,consumables (basic),1.0,97.9000015258789,88.0,201233.0,464625.0,923.0,43.31,0.0,97.9000015258789,88.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,72.57799953222275,725.7799953222275,151.20416569213074
EBU,,IC1,consumable bundles,2.0,190000.0,0.0,50.0,0.0,50.0,100.0,0.0,190000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,180335.43215458392,180335.43215458392,26835.629784908324
EDC,,IC1,software tools,4.0,11200.0,8000.0,13.0,100.0,13.0,13.0,0.0,11200.0,8000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,17267.00003363192,17267.00003363192,719.4583347346634
EES,,IC1,chemicals,5.0,69700.0,0.0,9.0,0.0,6.0,100.0,0.0,69700.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,26050.400040358305,26050.400040358305,904.5277791791078
ENG,,IC1,ship engines,5.0,0.0,100000.0,0.0,1.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,38222.60002690554,38222.60002690554,1990.7604180679969
EPO,,IC1,construction materials,2.0,163.0,144.0,98321.0,72602.0,5933.0,135.42,0.0,163.0,144.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,100.21600017309189,5010.800008654594,208.78333369394144
ES,,IC1,elements,5.0,1590.0,1200.0,3168.0,1000.0,30.0,200.0,0.0,1590.0,1200.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1009.350001681596,10093.50001681596,841.12500140133
ETC,,IC1,chemicals,3.0,0.0,8900.0,0.0,8.0,0.0,0.0,0.0,0.0,8900.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,16065.80001348257,16065.80001348257,836.760417368884
EXO,,IC1,consumables (basic),1.0,338.0,290.0,15451.0,11215.0,942.0,137.77,0.0,338.0,290.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,302.3880001425743,3023.880001425743,629.9750002970299
F,,IC1,gases,0.0,2300.0,2010.0,1792.0,652.0,200.0,200.0,0.0,2300.0,2010.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
FAL,,IC1,alloys,4.0,2690.0,1250.0,400.0,914.0,42.0,43.76,0.0,2690.0,1250.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1495.4833344568808,8972.900006741285,934.6770840355506
FAN,,IC1,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2750.8200002484023,22006.560001987218,4584.700000414004
FC,,IC1,construction parts,1.0,5500.0,4000.0,3.0,250.0,3.0,1.2,0.0,5500.0,4000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3672.760002851486,3672.760002851486,382.5791669636965
FE,,IC1,metals,4.0,980.0,870.0,1828.0,1882.0,63.0,97.13,0.0,980.0,870.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,612.1100037395954,2448.4400149583817,170.03055659433207
FEO,,IC1,ores,0.0,64.9000015258789,62.5,17616.0,4706.0,348.0,200.0,0.0,64.9000015258789,62.5,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
FET,,IC1,alloys,4.0,3400.0,2000.0,383.0,510.0,151.0,75.1,0.0,3400.0,2000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1970.7250016853213,7882.900006741285,821.135417368884
FF,,IC1,fuels,2.0,16.899999618530273,16.0,2299582.0,462392.0,973878.0,200.0,0.0,16.899999618530273,16.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,19.879100010693072,1987.9100010693073,552.197222519252
FFC,,IC1,electronic systems,4.0,379000.0,260000.0,6.0,102.0,1.0,5.88,0.0,379000.0,260000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,253218.12504213303,253218.12504213303,4220.30208403555
FIM,,IC1,consumables (basic),1.0,1800.0,1710.0,20748.0,6920.0,122.0,200.0,0.0,1800.0,1710.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1534.8500017821789,3069.7000035643578,255.80833363036314
FIR,,IC1,ship engines,3.0,1400000.0,0.0,2.0,0.0,2.0,100.0,0.0,1400000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,357989.80003477633,357989.80003477633,4261.783333747338
FLO,,IC1,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,21806.240007948876,21806.240007948876,1135.7416670806706
FLP,,IC1,construction parts,1.0,780.0,603.0,4041.0,274.0,42.0,200.0,0.0,780.0,603.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,525.783333927393,3154.7000035643578,262.8916669636965
FLX,,IC1,chemicals,2.0,336.0,142.0,29653.0,30050.0,243.0,98.68,0.0,336.0,142.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,91.47000035643578,914.7000035643578,76.22500029702981
FOD,,IC1,agricultural products,1.0,375.0,300.0,953.0,4855.0,224.0,19.63,0.0,375.0,300.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,374.04375022277236,5984.700003564358,498.7250002970298
FSE,,IC1,ship engines,5.0,999000.0,650000.0,6.0,2.0,1.0,200.0,0.0,999000.0,650000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,64476.00003363192,64476.00003363192,2686.50000140133
FUN,,IC1,unit prefabs,2.0,150000.0,0.0,2.0,0.0,2.0,100.0,0.0,150000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,171882.68001568317,171882.68001568317,3255.353788175818
GAL,,IC1,minerals,0.0,280.0,140.0,65047.0,26439.0,822.0,200.0,0.0,280.0,140.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
GC,,IC1,construction parts,1.0,0.0,370.0,0.0,6161.0,0.0,0.0,0.0,0.0,370.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,285.0820002138615,2850.8200021386147,395.947222519252
GCH,,IC1,ship engines,2.0,8000.0,0.0,12.0,0.0,5.0,100.0,0.0,8000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,23387.960006955265,23387.960006955265,1392.14047660448
GEN,,IC1,ship engines,2.0,190000.0,170000.0,19.0,2.0,2.0,200.0,0.0,190000.0,170000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,58552.50001242012,58552.50001242012,1951.750000414004
