Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
RDS,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
REA,,IC1,chemicals,2.0,599.0,552.0,12922.0,3816.0,6497.0,0.0,0.0,599.0,552.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,47.0
RED,,IC1,drones,4.0,0.0,60000.0,0.0,100.0,0.0,0.0,0.0,0.0,60000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-60000.0
REP,,IC1,consumables (luxury),1.0,773.0,676.0,16305.0,1731.0,19.0,0.0,0.0,773.0,676.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,97.0
RG,,IC1,construction materials,2.0,999.0,700.0,11840.0,1000.0,34.0,0.0,0.0,999.0,700.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,299.0
RGO,,IC1,alloys,2.0,3000.0,1000.0,18.0,100.0,11.0,0.0,0.0,3000.0,1000.0,0,0,1.8,High,Poor,2025-08-28 03:19:19,Avoid,2000.0
RHP,,IC1,ship parts,3.0,4990.0,0.0,38.0,0.0,20.0,0.0,0.0,4990.0,0.0,0,0,3.8000000000000003,High,Poor,2025-08-28 03:19:19,Avoid,4990.0
ROM,,IC1,electronic parts,3.0,0.0,4000.0,0.0,200.0,0.0,0.0,0.0,0.0,4000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-4000.0
RSE,,IC1,construction prefabs,3.0,25500.0,21000.0,537.0,584.0,20.0,0.0,0.0,25500.0,21000.0,0,0,53.7,Medium,Poor,2025-08-28 03:19:19,Avoid,4500.0
RSH,,IC1,construction parts,4.0,39000.0,0.0,48.0,0.0,18.0,0.0,0.0,39000.0,0.0,0,0,4.800000000000001,High,Poor,2025-08-28 03:19:19,Avoid,39000.0
RSI,,IC1,agricultural products,3.0,1190.0,0.0,487.0,0.0,391.0,0.0,0.0,1190.0,0.0,0,0,48.7,High,Poor,2025-08-28 03:19:19,Avoid,1190.0
RTA,,IC1,construction prefabs,3.0,15000.0,12000.0,261.0,208.0,4.0,0.0,0.0,15000.0,12000.0,0,0,26.1,Medium,Poor,2025-08-28 03:19:19,Avoid,3000.0
S,,IC1,elements,1.0,147.0,50.0,7556.0,100.0,1554.0,0.0,0.0,147.0,50.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,97.0
SA,,IC1,software components,3.0,9000.0,0.0,5.0,0.0,1.0,0.0,0.0,9000.0,0.0,0,0,0.5,High,Poor,2025-08-28 03:19:19,Avoid,9000.0
SAL,,IC1,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SAR,,IC1,electronic devices,3.0,34900.0,10000.0,208.0,10.0,93.0,0.0,0.0,34900.0,10000.0,0,0,20.8,High,Poor,2025-08-28 03:19:19,Avoid,24900.0
SBU,,IC1,consumable bundles,2.0,22500.0,0.0,73.0,0.0,5.0,0.0,0.0,22500.0,0.0,0,0,7.300000000000001,High,Poor,2025-08-28 03:19:19,Avoid,22500.0
SC,,IC1,consumables (luxury),2.0,1000.0,890.0,4671.0,1498.0,895.0,0.0,0.0,1000.0,890.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,110.0
SCB,,IC1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SCN,,IC1,consumables (basic),2.0,2650.0,1910.0,1859.0,590.0,193.0,0.0,0.0,2650.0,1910.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,740.0
SCR,,IC1,minerals,0.0,200.0,83.0,626.0,135.0,284.0,0.0,0.0,200.0,83.0,0,0,62.6,High,Poor,2025-08-28 03:19:19,Avoid,117.0
SDR,,IC1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-100000.0
SEA,,IC1,construction materials,1.0,185.0,165.0,1582.0,7690.0,65.0,0.0,0.0,185.0,165.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,20.0
SEN,,IC1,electronic parts,3.0,749.0,720.0,10015.0,1631.0,1212.0,0.0,0.0,749.0,720.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,29.0
SEQ,,IC1,medical equipment,2.0,21000.0,15000.0,20.0,20.0,20.0,0.0,0.0,21000.0,15000.0,0,0,2.0,High,Poor,2025-08-28 03:19:19,Avoid,6000.0
SF,,IC1,fuels,2.0,15.800000190734863,15.399999618530272,1926522.0,142324.0,6810.0,0.0,0.0,15.800000190734863,15.399999618530272,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.4000005722045916
SFE,,IC1,ship engines,3.0,58200.0,2.0,70.0,2.0,2.0,0.0,0.0,58200.0,2.0,0,0,7.0,High,Poor,2025-08-28 03:19:19,Avoid,58198.0
SFK,,IC1,electronic pieces,2.0,90.0,75.0,15702.0,10054.0,15702.0,0.0,0.0,90.0,75.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,15.0
SFL,,IC1,ship kits,3.0,148000.0,0.0,11.0,0.0,1.0,0.0,0.0,148000.0,0.0,0,0,1.1,High,Poor,2025-08-28 03:19:19,Avoid,148000.0
SI,,IC1,metals,1.0,2100.0,1880.0,5007.0,2313.0,192.0,0.0,0.0,2100.0,1880.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,220.0
SIL,,IC1,textiles,2.0,2780.0,0.0,837.0,0.0,399.0,0.0,0.0,2780.0,0.0,0,0,83.7,High,Poor,2025-08-28 03:19:19,Avoid,2780.0
SIO,,IC1,ores,4.0,128.0,90.0999984741211,14477.0,13884.0,580.0,0.0,0.0,128.0,90.0999984741211,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,37.900001525878906
SNM,,IC1,software systems,5.0,145000.0,0.0,13.0,0.0,3.0,0.0,0.0,145000.0,0.0,0,0,1.3,High,Poor,2025-08-28 03:19:19,Avoid,145000.0
SOI,,IC1,chemicals,2.0,479.0,420.0,5025.0,11067.0,448.0,0.0,0.0,479.0,420.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,59.0
SOL,,IC1,energy systems,3.0,1200.0,700.0,204.0,100.0,26.0,0.0,0.0,1200.0,700.0,0,0,20.400000000000002,High,Poor,2025-08-28 03:19:19,Avoid,500.0
SP,,IC1,energy systems,3.0,2730.0,2500.0,12385.0,100.0,246.0,0.0,0.0,2730.0,2500.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,230.0
SRD,,IC1,drones,4.0,0.0,70000.0,0.0,100.0,0.0,0.0,0.0,0.0,70000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-70000.0
SRP,,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SSC,,IC1,ship parts,1.0,500.0,383.0,1769.0,2189.0,680.0,0.0,0.0,500.0,383.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,117.0
SSL,,IC1,ship kits,3.0,45000.0,0.0,34.0,0.0,33.0,0.0,0.0,45000.0,0.0,0,0,3.4000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,45000.0
STL,,IC1,metals,1.0,1680.0,1250.0,3724.0,521.0,176.0,0.0,0.0,1680.0,1250.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,430.0
STR,,IC1,medical equipment,1.0,2500.0,1750.0,300.0,300.0,20.0,0.0,0.0,2500.0,1750.0,0,0,30.0,High,Poor,2025-08-28 03:19:19,Avoid,750.0
STS,,IC1,electronic systems,5.0,170000.0,1.0,11.0,1.0,4.0,0.0,0.0,170000.0,1.0,0,0,1.1,High,Poor,2025-08-28 03:19:19,Avoid,169999.0
SU,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SUD,,IC1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-100000.0
SUN,,IC1,utility,1.0,647.0,380.0,1747.0,661.0,100.0,0.0,0.0,647.0,380.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,267.0
SWF,,IC1,electronic pieces,3.0,338.0,194.0,9704.0,1100.0,86.0,0.0,0.0,338.0,194.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,144.0
TA,,IC1,elements,4.0,9780.0,0.0,654.0,0.0,60.0,0.0,0.0,9780.0,0.0,0,0,65.4,High,Poor,2025-08-28 03:19:19,Avoid,9780.0
TAC,,IC1,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TAI,,IC1,minerals,0.0,1000.0,280.0,36.0,200.0,36.0,0.0,0.0,1000.0,280.0,0,0,3.6,High,Poor,2025-08-28 03:19:19,Avoid,720.0
TBU,,IC1,consumable bundles,2.0,58000.0,0.0,50.0,0.0,50.0,0.0,0.0,58000.0,0.0,0,0,5.0,High,Poor,2025-08-28 03:19:19,Avoid,58000.0
TC,,IC1,elements,3.0,8000.0,6500.0,24.0,116.0,21.0,0.0,0.0,8000.0,6500.0,0,0,2.4000000000000004,Medium,Poor,2025-08-28 03:19:19,Avoid,1500.0
TCB,,IC1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TCL,,IC1,chemicals,3.0,2850.0,2300.0,4484.0,30.0,1000.0,0.0,0.0,2850.0,2300.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,550.0
TCO,,IC1,minerals,0.0,390.0,0.0,980.0,0.0,91.0,0.0,0.0,390.0,0.0,0,0,98.0,High,Poor,2025-08-28 03:19:19,Avoid,390.0
TCS,,IC1,construction parts,3.0,3000.0,0.0,138.0,0.0,29.0,0.0,0.0,3000.0,0.0,0,0,13.8,High,Poor,2025-08-28 03:19:19,Avoid,3000.0
TCU,,IC1,unit prefabs,2.0,250000.0,0.0,1.0,0.0,1.0,0.0,0.0,250000.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,250000.0
THF,,IC1,chemicals,3.0,497.0,0.0,5356.0,0.0,1800.0,0.0,0.0,497.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,497.0
THP,,IC1,ship parts,1.0,4520.0,0.0,441.0,0.0,126.0,0.0,0.0,4520.0,0.0,0,0,44.1,High,Poor,2025-08-28 03:19:19,Avoid,4520.0
TI,,IC1,metals,1.0,1550.0,1140.0,8346.0,987.0,44.0,0.0,0.0,1550.0,1140.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,410.0
TIO,,IC1,ores,0.0,190.0,136.0,10489.0,6123.0,842.0,0.0,0.0,190.0,136.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,54.0
TK,,IC1,textiles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TPU,,IC1,electronic parts,3.0,3990.0,0.0,527.0,0.0,527.0,0.0,0.0,3990.0,0.0,0,0,52.7,High,Poor,2025-08-28 03:19:19,Avoid,3990.0
TRA,,IC1,electronic parts,3.0,2790.0,1800.0,41.0,100.0,10.0,0.0,0.0,2790.0,1800.0,0,0,4.1000000000000005,High,Poor,2025-08-28 03:19:19,Avoid,990.0
TRN,,IC1,electronic pieces,3.0,697.0,530.0,16919.0,2354.0,200.0,0.0,0.0,697.0,530.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,167.0
TRU,,IC1,construction parts,1.0,880.0,602.0,895.0,4676.0,597.0,0.0,0.0,880.0,602.0,0,0,89.5,High,Poor,2025-08-28 03:19:19,Avoid,278.0
TS,,IC1,minerals,0.0,500.0,450.0,56.0,2933.0,56.0,0.0,0.0,500.0,450.0,0,0,5.6000000000000005,Low,Poor,2025-08-28 03:19:19,Avoid,50.0
TSH,,IC1,construction parts,4.0,29000.0,23000.0,177.0,40.0,80.0,0.0,0.0,29000.0,23000.0,0,0,17.7,High,Poor,2025-08-28 03:19:19,Avoid,6000.0
TUB,,IC1,medical equipment,2.0,263.0,100.0,68813.0,10000.0,1920.0,0.0,0.0,263.0,100.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,163.0
UTS,,IC1,utility,2.0,7000.0,3500.0,303.0,100.0,103.0,0.0,0.0,7000.0,3500.0,0,0,30.3,High,Poor,2025-08-28 03:19:19,Avoid,3500.0
VCB,,IC1,ship kits,3.0,600000.0,0.0,2.0,0.0,1.0,0.0,0.0,600000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,600000.0
VEG,,IC1,agricultural products,1.0,329.0,320.0,8700.0,39369.0,181.0,0.0,0.0,329.0,320.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,9.0
VG,,IC1,consumables (luxury),3.0,2520.0,2140.0,5462.0,2251.0,4.0,0.0,0.0,2520.0,2140.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,380.0
VIT,,IC1,agricultural products,2.0,789.0,0.0,1927.0,0.0,116.0,0.0,0.0,789.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,789.0
VSC,,IC1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
W,,IC1,metals,4.0,12000.0,7000.0,120.0,110.0,10.0,0.0,0.0,12000.0,7000.0,0,0,12.0,High,Poor,2025-08-28 03:19:19,Avoid,5000.0
WAI,,IC1,software systems,5.0,93800.0,80000.0,52.0,10.0,8.0,0.0,0.0,93800.0,80000.0,0,0,5.2,Medium,Poor,2025-08-28 03:19:19,Avoid,13800.0
WAL,,IC1,alloys,4.0,6980.0,0.0,1772.0,0.0,47.0,0.0,0.0,6980.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,6980.0
WCB,,IC1,ship kits,3.0,889000.0,200000.0,5.0,1.0,1.0,0.0,0.0,889000.0,200000.0,0,0,0.5,High,Poor,2025-08-28 03:19:19,Avoid,689000.0
WIN,,IC1,consumables (luxury),2.0,6050.0,6000.0,5134.0,1612.0,95.0,0.0,0.0,6050.0,6000.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,50.0
WM,,IC1,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
WOR,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
WR,,IC1,electronic systems,4.0,0.0,140000.0,0.0,100.0,0.0,0.0,0.0,0.0,140000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-140000.0
WS,,IC1,consumables (basic),4.0,5000.0,3510.0,1457.0,128.0,91.0,0.0,0.0,5000.0,3510.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1490.0
ZIR,,IC1,minerals,0.0,999.0,0.0,544.0,0.0,535.0,0.0,0.0,999.0,0.0,0,0,54.400000000000006,High,Poor,2025-08-28 03:19:19,Avoid,999.0
ZR,,IC1,elements,4.0,11800.0,0.0,255.0,0.0,5.0,0.0,0.0,11800.0,0.0,0,0,25.5,High,Poor,2025-08-28 03:19:19,Avoid,11800.0
AAR,,CI1,electronic devices,3.0,14900.0,10000.0,625.0,3.0,129.0,0.0,0.0,14900.0,10000.0,0,0,62.5,High,Poor,2025-08-28 03:19:19,Avoid,4900.0
ABH,,CI1,construction prefabs,4.0,46000.0,42200.0,101.0,159.0,1.0,0.0,0.0,46000.0,42200.0,0,0,10.100000000000001,Low,Poor,2025-08-28 03:19:19,Avoid,3800.0
ACS,,CI1,electronic systems,4.0,149000.0,0.0,14.0,0.0,3.0,0.0,0.0,149000.0,0.0,0,0,1.4000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,149000.0
ADE,,CI1,construction prefabs,4.0,53700.0,42200.0,154.0,395.0,29.0,0.0,0.0,53700.0,42200.0,0,0,15.4,High,Poor,2025-08-28 03:19:19,Avoid,11500.0
ADR,,CI1,medical equipment,3.0,80000.0,70000.0,7.0,100.0,6.0,0.0,0.0,80000.0,70000.0,0,0,0.7000000000000001,Medium,Poor,2025-08-28 03:19:19,Avoid,10000.0
ADS,,CI1,electronic systems,4.0,130000.0,80000.0,115.0,20.0,10.0,0.0,0.0,130000.0,80000.0,0,0,11.5,High,Poor,2025-08-28 03:19:19,Avoid,50000.0
AEF,,CI1,construction parts,2.0,4000.0,3560.0,2845.0,292.0,261.0,0.0,0.0,4000.0,3560.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,440.0
AEN,,CI1,ship engines,5.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-1000000.0
AFP,,CI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
AFR,,CI1,ship engines,2.0,0.0,16000.0,0.0,20.0,0.0,0.0,0.0,0.0,16000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-16000.0
AGS,,CI1,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
AHP,,CI1,ship parts,3.0,12000.0,0.0,266.0,0.0,238.0,0.0,0.0,12000.0,0.0,0,0,26.6,High,Poor,2025-08-28 03:19:19,Avoid,12000.0
AIR,,CI1,construction parts,4.0,221000.0,200000.0,1.0,100.0,1.0,0.0,0.0,221000.0,200000.0,0,0,0.1,Low,Poor,2025-08-28 03:19:19,Avoid,21000.0
AL,,CI1,metals,4.0,1390.0,1100.0,14690.0,8057.0,200.0,0.0,0.0,1390.0,1100.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,290.0
ALE,,CI1,consumables (luxury),2.0,1230.0,1140.0,11067.0,3693.0,638.0,0.0,0.0,1230.0,1140.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,90.0
ALG,,CI1,agricultural products,2.0,329.0,310.0,3409.0,20836.0,4.0,0.0,0.0,329.0,310.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,19.0
ALO,,CI1,ores,0.0,496.0,300.0,20655.0,13466.0,342.0,0.0,0.0,496.0,300.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,196.0
AMM,,CI1,gases,0.0,130.0,102.0,53075.0,54061.0,168.0,0.0,0.0,130.0,102.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,28.0
ANZ,,CI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
APT,,CI1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
AR,,CI1,gases,0.0,167.0,130.0,69446.0,22188.0,7727.0,0.0,0.0,167.0,130.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,37.0
ARP,,CI1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
ASE,,CI1,construction prefabs,4.0,42300.0,36500.0,389.0,204.0,53.0,0.0,0.0,42300.0,36500.0,0,0,38.900000000000006,Medium,Poor,2025-08-28 03:19:19,Avoid,5800.0
AST,,CI1,alloys,4.0,2730.0,2000.0,713.0,101.0,307.0,0.0,0.0,2730.0,2000.0,0,0,71.3,High,Poor,2025-08-28 03:19:19,Avoid,730.0
ATA,,CI1,construction prefabs,4.0,29800.0,25000.0,158.0,92.0,7.0,0.0,0.0,29800.0,25000.0,0,0,15.8,Medium,Poor,2025-08-28 03:19:19,Avoid,4800.0
ATP,,CI1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
AU,,CI1,metals,1.0,2680.0,1960.0,996.0,949.0,79.0,0.0,0.0,2680.0,1960.0,0,0,99.60000000000001,High,Poor,2025-08-28 03:19:19,Avoid,720.0
AUO,,CI1,ores,0.0,500.0,417.0,3431.0,2869.0,642.0,0.0,0.0,500.0,417.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,83.0
AWF,,CI1,electronic devices,3.0,6400.0,0.0,71.0,0.0,3.0,0.0,0.0,6400.0,0.0,0,0,7.1000000000000005,High,Poor,2025-08-28 03:19:19,Avoid,6400.0
AWH,,CI1,ship shields,3.0,25000.0,0.0,25.0,0.0,25.0,0.0,0.0,25000.0,0.0,0,0,2.5,High,Poor,2025-08-28 03:19:19,Avoid,25000.0
BAC,,CI1,chemicals,3.0,0.0,2200.0,0.0,557.0,0.0,0.0,0.0,0.0,2200.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-2200.0
BAI,,CI1,software components,3.0,14900.0,0.0,55.0,0.0,2.0,0.0,0.0,14900.0,0.0,0,0,5.5,High,Poor,2025-08-28 03:19:19,Avoid,14900.0
BBH,,CI1,construction prefabs,1.0,2540.0,2470.0,1824.0,1015.0,660.0,0.0,0.0,2540.0,2470.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,70.0
BCO,,CI1,electronic pieces,2.0,0.0,680.0,0.0,17228.0,0.0,0.0,0.0,0.0,680.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-680.0
BDE,,CI1,construction prefabs,1.0,2330.0,1710.0,1651.0,698.0,1167.0,0.0,0.0,2330.0,1710.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,620.0
BE,,CI1,elements,4.0,2100.0,1810.0,1294.0,2734.0,78.0,0.0,0.0,2100.0,1810.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,290.0
BEA,,CI1,agricultural products,1.0,390.0,322.0,10934.0,43600.0,36.0,0.0,0.0,390.0,322.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,68.0
BER,,CI1,minerals,0.0,729.0,650.0,2347.0,7782.0,869.0,0.0,0.0,729.0,650.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,79.0
BFP,,CI1,ship engines,5.0,25000.0,0.0,1.0,0.0,1.0,0.0,0.0,25000.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,25000.0
BFR,,CI1,ship engines,2.0,4000.0,0.0,31.0,0.0,31.0,0.0,0.0,4000.0,0.0,0,0,3.1,High,Poor,2025-08-28 03:19:19,Avoid,4000.0
BGC,,CI1,electronic pieces,2.0,714.0,610.0,10580.0,2070.0,850.0,0.0,0.0,714.0,610.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,104.0
BGO,,CI1,alloys,2.0,3190.0,2830.0,502.0,597.0,4.0,0.0,0.0,3190.0,2830.0,0,0,50.2,Medium,Poor,2025-08-28 03:19:19,Avoid,360.0
BGS,,CI1,ship parts,4.0,199000.0,0.0,12.0,0.0,12.0,0.0,0.0,199000.0,0.0,0,0,1.2000000000000002,High,Poor,2025-08-28 03:19:19,Avoid,199000.0
BHP,,CI1,ship parts,3.0,5800.0,4210.0,1377.0,432.0,18.0,0.0,0.0,5800.0,4210.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1590.0
BID,,CI1,electronic devices,2.0,100000.0,0.0,10.0,0.0,10.0,0.0,0.0,100000.0,0.0,0,0,1.0,High,Poor,2025-08-28 03:19:19,Avoid,100000.0
BL,,CI1,chemicals,3.0,8000.0,5500.0,180.0,100.0,62.0,0.0,0.0,8000.0,5500.0,0,0,18.0,High,Poor,2025-08-28 03:19:19,Avoid,2500.0
BLE,,CI1,chemicals,3.0,2100.0,0.0,2356.0,0.0,140.0,0.0,0.0,2100.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,2100.0
BMF,,CI1,electronic devices,3.0,32000.0,25000.0,104.0,64.0,1.0,0.0,0.0,32000.0,25000.0,0,0,10.4,High,Poor,2025-08-28 03:19:19,Avoid,7000.0
BND,,CI1,medical equipment,3.0,300.0,200.0,90.0,900.0,90.0,0.0,0.0,300.0,200.0,0,0,9.0,High,Poor,2025-08-28 03:19:19,Avoid,100.0
BOR,,CI1,minerals,0.0,620.0,350.0,431.0,260.0,431.0,0.0,0.0,620.0,350.0,0,0,43.1,High,Poor,2025-08-28 03:19:19,Avoid,270.0
BOS,,CI1,alloys,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BPT,,CI1,ship shields,4.0,8000.0,0.0,10.0,0.0,10.0,0.0,0.0,8000.0,0.0,0,0,1.0,High,Poor,2025-08-28 03:19:19,Avoid,8000.0
BR1,,CI1,unit prefabs,2.0,987000.0,500000.0,12.0,1.0,1.0,0.0,0.0,987000.0,500000.0,0,0,1.2000000000000002,High,Poor,2025-08-28 03:19:19,Avoid,487000.0
BR2,,CI1,unit prefabs,2.0,944000.0,0.0,10.0,0.0,1.0,0.0,0.0,944000.0,0.0,0,0,1.0,High,Poor,2025-08-28 03:19:19,Avoid,944000.0
BRM,,CI1,minerals,0.0,283.0,101.0,6120.0,424.0,859.0,0.0,0.0,283.0,101.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,182.0
BRO,,CI1,alloys,2.0,1900.0,1800.0,655.0,150.0,21.0,0.0,0.0,1900.0,1800.0,0,0,65.5,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
BRP,,CI1,ship shields,4.0,6000.0,0.0,6.0,0.0,6.0,0.0,0.0,6000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,6000.0
BRS,,CI1,unit prefabs,2.0,420000.0,200000.0,2.0,1.0,1.0,0.0,0.0,420000.0,200000.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,220000.0
BSC,,CI1,electronic devices,3.0,150000.0,50000.0,32.0,15.0,32.0,0.0,0.0,150000.0,50000.0,0,0,3.2,High,Poor,2025-08-28 03:19:19,Avoid,100000.0
BSE,,CI1,construction prefabs,1.0,1640.0,1610.0,284.0,1822.0,18.0,0.0,0.0,1640.0,1610.0,0,0,28.400000000000002,Low,Poor,2025-08-28 03:19:19,Avoid,30.0
BTA,,CI1,construction prefabs,1.0,1600.0,950.0,105.0,829.0,100.0,0.0,0.0,1600.0,950.0,0,0,10.5,High,Poor,2025-08-28 03:19:19,Avoid,650.0
