Ticker,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour,Recipe,Building
DOU,CI1,unit prefabs,2.0,450000.0,0.0,1.0,0.0,1.0,100.0,0.0,450000.0,0.0,0,0,0.0,High,Unknown,332529.4660000164,332529.4660000164,7697.441342592971,UPF:1xCOM-10xPSL-4xSAR=>1xDOU,UPF
DRF,CI1,drones,1.0,6250.0,5500.0,264.0,60.0,10.0,200.0,0.0,6250.0,5500.0,0,0,0.0,Medium,Unknown,3737.3440000361206,3737.3440000361206,778.6133333408585,DRS:1xDCS-50xNFI=>1xDRF,DRS
DRF,CI1,drones,1.0,6250.0,5500.0,264.0,60.0,10.0,200.0,0.0,6250.0,5500.0,0,0,0.0,Medium,Unknown,6101.637000000909,6101.637000000909,2542.348750000379,WEL:6xAL-1xHE=>1xDRF,WEL
DV,CI1,software tools,0.0,20000.0,10000.0,4.0,1.0,2.0,200.0,0.0,20000.0,10000.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
DV,CI1,software tools,0.0,20000.0,10000.0,4.0,1.0,2.0,200.0,0.0,20000.0,10000.0,0,0,0.0,High,Unknown,280.0800002709031,280.0800002709031,7.780000007525086,SE:=>1xDV,SE
DW,CI1,consumables (basic),1.0,109.0,104.0,176353.0,129227.0,1341.0,136.47,0.0,109.0,104.0,0,0,0.0,Low,Unknown,44.967400152769684,449.6740015276969,93.68208365160352,FP:10xH2O-1xPG=>10xDW,FP
DW,CI1,consumables (basic),1.0,109.0,104.0,176353.0,129227.0,1341.0,136.47,0.0,109.0,104.0,0,0,0.0,Low,Unknown,57.37671428584414,401.637000000909,167.34875000037874,FP:10xH2O=>7xDW,FP
EBU,CI1,consumable bundles,2.0,210000.0,0.0,86.0,0.0,38.0,100.0,0.0,210000.0,0.0,0,0,0.0,High,Unknown,188196.58356948497,188196.58356948497,28005.443983554313,PAC:100xDW-70xFIM-10xGIN-2xHSS-5xMED-1xPDA-160xPE-4xPSS-2xVG=>1xEBU,PAC
EDC,CI1,software tools,0.0,8100.0,8000.0,141.0,100.0,15.0,141.0,0.0,8100.0,8000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
EDC,CI1,software tools,0.0,8100.0,8000.0,141.0,100.0,15.0,141.0,0.0,8100.0,8000.0,0,0,0.0,Low,Unknown,186.72000018060209,186.72000018060209,7.780000007525087,SE:=>1xEDC,SE
EES,CI1,chemicals,5.0,55000.0,0.0,61.0,0.0,5.0,100.0,0.0,55000.0,0.0,0,0,0.0,High,Unknown,7300.064000216723,7300.064000216723,253.47444445196953,EEP:1xES-4xFLX-4xREA=>1xEES,EEP
ENG,CI1,ship engines,5.0,990000.0,0.0,19.0,0.0,1.0,100.0,0.0,990000.0,0.0,0,0,0.0,High,Unknown,447848.37600014446,447848.37600014446,23325.436250007526,SPF:1xACS-10xAST-4xBFP-1xMFK-4xNOZ=>1xENG,SPF
EPO,CI1,construction materials,2.0,174.0,165.0,145210.0,138114.0,3850.0,105.14,0.0,174.0,165.0,0,0,0.0,Low,Unknown,99.4874000001818,4974.370000009089,207.2654166670454,POL:1xC-1xCL-1xH-1xO=>50xEPO,POL
ES,CI1,elements,5.0,1360.0,1030.0,29356.0,497.0,105.0,200.0,0.0,1360.0,1030.0,0,0,0.0,High,Unknown,149.3360000090301,1493.3600000903011,124.44666667419176,EEP:1xLES=>10xES,EEP
ETC,CI1,chemicals,3.0,20000.0,0.0,4.0,0.0,4.0,100.0,0.0,20000.0,0.0,0,0,0.0,High,Unknown,5758.316000038624,5758.316000038624,299.91229166867834,TNP:4xFLX-4xREA-1xTC=>1xETC,TNP
EXO,CI1,consumables (basic),1.0,250.0,248.0,13923.0,5185.0,995.0,200.0,0.0,250.0,248.0,0,0,0.0,Low,Unknown,257.9782900001545,2579.7829000015454,632.2997303925356,BMP:1xAL-1xMFK-10xOVE=>10xEXO,BMP
EXO,CI1,consumables (basic),1.0,250.0,248.0,13923.0,5185.0,995.0,200.0,0.0,250.0,248.0,0,0,0.0,Low,Unknown,247.04555000013633,2470.4555000013634,686.2376388892676,BMP:1xAL-10xOVE-1xSWF=>10xEXO,BMP
EXO,CI1,consumables (basic),1.0,250.0,248.0,13923.0,5185.0,995.0,200.0,0.0,250.0,248.0,0,0,0.0,Low,Unknown,228.1274000001818,2281.274000001818,475.26541666704543,BMP:1xAL-10xOVE=>10xEXO,BMP
F,CI1,gases,0.0,4400.0,1550.0,500.0,315.0,100.0,158.73,0.0,4400.0,1550.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
FAL,CI1,alloys,4.0,2700.0,1510.0,404.0,1144.0,30.0,35.31,0.0,2700.0,1510.0,0,0,0.0,High,Unknown,956.4480000120402,5738.688000072241,597.7800000075251,ASM:3xAL-3xFE=>6xFAL,ASM
FAN,CI1,electronic parts,3.0,2100.0,0.0,1381.0,0.0,265.0,100.0,0.0,2100.0,0.0,0,0,0.0,High,Unknown,1850.4949750005492,14803.959800004393,3084.158291667582,MCA:1xAL-8xDCS-2xSFK=>8xFAN,MCA
FC,CI1,construction parts,1.0,0.0,4400.0,0.0,331.0,0.0,0.0,0.0,0.0,4400.0,0,0,0.0,Low,Unknown,3016.548000003636,3016.548000003636,314.22375000037874,WEL:1xAL-1xBSE-1xHE=>1xFC,WEL
FE,CI1,metals,1.0,890.0,862.0,3900.0,8711.0,62.0,44.77,0.0,890.0,862.0,0,0,0.0,Low,Unknown,7921.368000117392,7921.368000117392,507.78000000752513,AML:2xTAI=>1xFE-1xTA,AML
FE,CI1,metals,1.0,890.0,862.0,3900.0,8711.0,62.0,44.77,0.0,890.0,862.0,0,0,0.0,Low,Unknown,507.7055000013635,2030.822000005454,141.0293055559343,SME:1xC-6xFEO-1xFLX-1xO=>4xFE,SME
FE,CI1,metals,1.0,890.0,862.0,3900.0,8711.0,62.0,44.77,0.0,890.0,862.0,0,0,0.0,Low,Unknown,613.395000001515,1840.185000004545,153.34875000037874,SME:1xC-6xFEO-1xO=>3xFE,SME
FEO,CI1,ores,0.0,129.0,110.0,5225.0,4056.0,30.0,128.82,0.0,129.0,110.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,N/A,N/A
FET,CI1,alloys,4.0,3290.0,2510.0,206.0,1047.0,40.0,19.68,0.0,3290.0,2510.0,0,0,0.0,High,Unknown,2491.1720000180603,9964.688000072241,1037.9883333408586,ASM:1xFE-3xTI=>4xFET,ASM
FF,CI1,fuels,2.0,16.899999618530273,16.200000762939453,1279076.0,315579.0,24389.0,200.0,0.0,16.899999618530273,16.200000762939453,0,0,0.0,Low,Unknown,11.024555000013633,1102.4555000013634,306.2376388892676,REF:4xH-2xHE3=>100xFF,REF
FFC,CI1,electronic systems,4.0,280000.0,240000.0,6.0,100.0,4.0,6.0,0.0,280000.0,240000.0,0,0,0.0,Medium,Unknown,256466.8000004515,256466.8000004515,4274.446666674192,APF:1xBMF-1xDA-5xW-1xWAI=>1xFFC,APF
FIM,CI1,consumables (basic),1.0,1990.0,1900.0,12027.0,9752.0,30.0,123.33,0.0,1990.0,1900.0,0,0,0.0,Low,Unknown,1268.0925000022723,2536.1850000045447,211.34875000037871,FP:1xHER-2xRAT=>2xFIM,FP
FIR,CI1,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1042104.2965000769,1042104.2965000769,12406.00352976282,ECA:1xACS-8xAFR-10xCTF-4xEES-1xRCS-10xWAL=>1xFIR,ECA
FLO,CI1,construction parts,2.0,28500.0,22100.0,62.0,19.0,62.0,200.0,0.0,28500.0,22100.0,0,0,0.0,High,Unknown,18403.83920001757,18403.83920001757,958.5332916675818,FS:10xAL-4xSTL=>1xFLO,FS
FLP,CI1,construction parts,1.0,745.0,400.0,90.0,30.0,90.0,200.0,0.0,745.0,400.0,0,0,0.0,High,Unknown,334.6975000007575,2008.185000004545,167.34875000037874,WEL:1xAL-1xFE-1xHE=>6xFLP,WEL
FLX,CI1,chemicals,2.0,189.0,160.0,66732.0,22946.0,3579.0,200.0,0.0,189.0,160.0,0,0,0.0,Medium,Unknown,15.818500000454486,158.18500000454486,13.182083333712072,CHP:1xLST=>10xFLX,CHP
FOD,CI1,agricultural products,1.0,489.0,0.0,1409.0,0.0,643.0,100.0,0.0,489.0,0.0,0,0,0.0,High,Unknown,316.13656250028407,5058.185000004545,421.51541666704543,FP:5xMAI-5xNUT-5xVEG=>16xFOD,FP
FSE,CI1,ship engines,5.0,1000000.0,650000.0,11.0,7.0,1.0,157.14,0.0,1000000.0,650000.0,0,0,0.0,High,Unknown,531385.7200001806,531385.7200001806,22141.071666674194,SPF:1xACS-25xBRO-6xLFP-1xMFK-6xNOZ=>1xFSE,SPF
FUN,CI1,unit prefabs,2.0,250000.0,0.0,2.0,0.0,2.0,100.0,0.0,250000.0,0.0,0,0,0.0,High,Unknown,170036.01400002,170036.01400002,3220.379053030682,UPF:1xBID-1xBWS-4xPCB-8xPSL=>1xFUN,UPF
GAL,CI1,minerals,0.0,165.0,120.0,42428.0,5073.0,551.0,200.0,0.0,165.0,120.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
GC,CI1,construction parts,1.0,349.0,200.0,2876.0,895.0,1649.0,200.0,0.0,349.0,200.0,0,0,0.0,High,Unknown,200.4911000002727,2004.911000002727,278.45986111148983,WEL:1xAL-1xFE-1xHE=>10xGC,WEL
GCH,CI1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,30020.859300015374,30020.859300015374,1786.9559107152008,GF:1xGV-20xRG=>1xGCH,GF
GEN,CI1,ship engines,2.0,220000.0,0.0,7.0,0.0,2.0,100.0,0.0,220000.0,0.0,0,0,0.0,High,Unknown,274236.24875002744,274236.24875002744,9141.20829166758,GF:4xGNZ-4xLFP-1xMFK-50xNG-10xTHF=>1xGEN,GF
GIN,CI1,consumables (luxury),2.0,1700.0,1450.0,7991.0,1032.0,261.0,200.0,0.0,1700.0,1450.0,0,0,0.0,Medium,Unknown,596.8173378850389,2387.2693515401556,153.03008663718947,FER:1xAMM-2xDW-1xES-2xGRN=>4xGIN,FER
GL,CI1,construction materials,2.0,354.0,280.0,10120.0,103790.0,789.0,9.75,0.0,354.0,280.0,0,0,0.0,High,Unknown,36.70460666798453,440.4552800158143,25.489310186100365,GF:1xFLX-1xNA-2xSIO=>12xGL,GF
GL,CI1,construction materials,2.0,354.0,280.0,10120.0,103790.0,789.0,9.75,0.0,354.0,280.0,0,0,0.0,High,Unknown,103.48995000109821,1034.8995000109821,86.24162500091518,GF:1xNA-1xSEN-2xSIO=>10xGL,GF
GL,CI1,construction materials,2.0,354.0,280.0,10120.0,103790.0,789.0,9.75,0.0,354.0,280.0,0,0,0.0,High,Unknown,24.787940001317857,247.87940001317855,17.2138472231374,GF:1xNA-2xSIO=>10xGL,GF
GNZ,CI1,ship engines,2.0,45000.0,0.0,6.0,0.0,6.0,100.0,0.0,45000.0,0.0,0,0,0.0,High,Unknown,30644.698500032948,30644.698500032948,851.2416250009152,GF:1xGCH-20xRG-1xTI=>1xGNZ,GF
GRA,CI1,agricultural products,3.0,3600.0,3150.0,303.0,1336.0,1.0,22.68,0.0,3600.0,3150.0,0,0,0.0,Medium,Unknown,1079.306533336262,6475.839200017572,337.28329166758186,ORC:1xDDT-30xH2O-3xSOI=>6xGRA,ORC
GRA,CI1,agricultural products,3.0,3600.0,3150.0,303.0,1336.0,1.0,22.68,0.0,3600.0,3150.0,0,0,0.0,Medium,Unknown,1001.9598000043928,5009.799000021964,208.74162500091518,ORC:1xDDT-40xH2O=>5xGRA,ORC
GRN,CI1,agricultural products,1.0,345.0,235.0,16266.0,7394.0,1000.0,200.0,0.0,345.0,235.0,0,0,0.0,High,Unknown,12.046250001136213,48.185000004544854,4.015416667045405,FRM:1xH2O=>4xGRN,FRM
GRN,CI1,agricultural products,1.0,345.0,235.0,16266.0,7394.0,1000.0,200.0,0.0,345.0,235.0,0,0,0.0,High,Unknown,41.53468750085216,166.13875000340863,18.459861111489847,FRM:4xH2O=>4xGRN,FRM
GV,CI1,construction parts,1.0,2400.0,2100.0,317.0,235.0,300.0,134.89,0.0,2400.0,2100.0,0,0,0.0,Medium,Unknown,1114.0925000022723,1114.0925000022723,185.68208333371206,WEL:1xAL-1xHE=>1xGV,WEL
GWS,CI1,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
H,CI1,gases,0.0,110.0,105.0,161564.0,128526.0,3604.0,125.71,0.0,110.0,105.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
H2O,CI1,liquids,0.0,40.0,39.900001525878906,1373088.0,624556.0,1453.0,200.0,0.0,40.0,39.900001525878906,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
HAB,CI1,unit prefabs,2.0,140000.0,0.0,4.0,0.0,4.0,100.0,0.0,140000.0,0.0,0,0,0.0,High,Unknown,94532.74000001818,94532.74000001818,1969.4320833337122,UPF:6xBBH-10xBDE-10xBSE-50xSOI=>1xHAB,UPF
HAL,CI1,minerals,0.0,430.0,312.0,71236.0,12627.0,700.0,200.0,0.0,430.0,312.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
HAM,CI1,ship parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
HCB,CI1,ship kits,3.0,3870000.0,1000000.0,3.0,2.0,1.0,150.0,0.0,3870000.0,1000000.0,0,0,0.0,High,Unknown,3749959.598000044,3749959.598000044,78124.15829166758,SKF:100xMFK-600xWAL=>1xHCB,SKF
HCC,CI1,electronic pieces,2.0,750.0,675.0,355.0,5047.0,90.0,7.03,0.0,750.0,675.0,0,0,0.0,Low,Unknown,501.893964278613,5018.93964278613,697.0749503869625,FS:300xPE-1xRGO=>10xHCC,FS
HCP,CI1,agricultural products,1.0,349.0,300.0,39397.0,13602.0,2.0,200.0,0.0,349.0,300.0,0,0,0.0,Medium,Unknown,22.046250001136215,88.18500000454486,7.348750000378739,FRM:2xH2O=>4xHCP,FRM
HCP,CI1,agricultural products,1.0,349.0,300.0,39397.0,13602.0,2.0,200.0,0.0,349.0,300.0,0,0,0.0,Medium,Unknown,107.69350000045449,861.5480000036359,89.74458333371209,HYF:14xH2O-1xNS=>8xHCP,HYF
HD,CI1,electronic devices,3.0,2640.0,2000.0,2276.0,1.0,299.0,200.0,0.0,2640.0,2000.0,0,0,0.0,High,Unknown,2404.993066002943,12024.965330014715,747.821226990965,MCA:5xDCS-5xLDI-1xRG=>5xHD,MCA
HE,CI1,gases,0.0,112.0,92.9000015258789,32844.0,7695.0,6236.0,200.0,0.0,112.0,92.9000015258789,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,N/A,N/A
HE3,CI1,gases,2.0,330.0,275.0,30371.0,586.0,4749.0,200.0,0.0,330.0,275.0,0,0,0.0,Medium,Unknown,287.04625000113623,574.0925000022725,95.68208333371207,REF:3xTS=>2xHE3,REF
HER,CI1,agricultural products,1.0,2190.0,2000.0,11563.0,4745.0,19.0,200.0,0.0,2190.0,2000.0,0,0,0.0,Low,Unknown,893.1850000045448,3572.740000018179,74.43208333371207,FRM:1xDDT-4xH2O=>4xHER,FRM
HEX,CI1,liquids,0.0,2000.0,1000.0,7199.0,10.0,7156.0,200.0,0.0,2000.0,1000.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
HHP,CI1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,6765.724875002746,27062.899500010983,2255.241625000915,HWP:12xAL-4xAST-1xHE=>4xHHP,HWP
HMS,CI1,consumables (basic),2.0,1890.0,1710.0,7943.0,1332.0,201.0,200.0,0.0,1890.0,1710.0,0,0,0.0,Low,Unknown,1301.4859300015373,13014.859300015374,774.694005953296,CLF:6xGC-1xIND-1xNL=>10xHMS,CLF
HNZ,CI1,ship engines,5.0,100000.0,0.0,2.0,0.0,1.0,100.0,0.0,100000.0,0.0,0,0,0.0,High,Unknown,185364.04800016255,185364.04800016255,8581.668888896415,SPF:1xCHA-4xMFK-20xWAL=>1xHNZ,SPF
HOG,CI1,electronic devices,2.0,7500.0,7000.0,15.0,55.0,14.0,27.27,0.0,7500.0,7000.0,0,0,0.0,Low,Unknown,5418.939700006589,5418.939700006589,752.6305138898041,EDM:1xDCS-1xHD-1xNG=>1xHOG,EDM
HOP,CI1,agricultural products,3.0,2300.0,2210.0,339.0,2288.0,167.0,14.82,0.0,2300.0,2210.0,0,0,0.0,Low,Unknown,606.0082361132465,10908.148250038437,259.71781547710566,ORC:2xDDT-40xH2O-4xSOI=>18xHOP,ORC
HOP,CI1,agricultural products,3.0,2300.0,2210.0,339.0,2288.0,167.0,14.82,0.0,2300.0,2210.0,0,0,0.0,Low,Unknown,614.6398666695952,9219.598000043929,192.07495833424852,ORC:2xDDT-60xH2O=>15xHOP,ORC
HPC,CI1,electronic devices,3.0,32900.0,25000.0,66.0,20.0,1.0,200.0,0.0,32900.0,25000.0,0,0,0.0,High,Unknown,29718.5132500169,29718.5132500169,3537.9182440496306,ELP:1xCD-1xDCS-1xMB=>1xHPC,ELP
HPR,CI1,ship engines,5.0,800000.0,0.0,6.0,0.0,3.0,100.0,0.0,800000.0,0.0,0,0,0.0,High,Unknown,42933.60000090301,42933.60000090301,357.7800000075251,SPF:1xCBM-1xFIR-20xSTL=>1xHPR,SPF
HSE,CI1,construction prefabs,3.0,19100.0,13100.0,60.0,60.0,54.0,100.0,0.0,19100.0,13100.0,0,0,0.0,High,Unknown,12035.959800004393,24071.919600008787,2507.4916250009155,PP3:2xLSE-1xTCS=>2xHSE,PP3
HSS,CI1,consumables (basic),2.0,2330.0,1850.0,2094.0,431.0,277.0,200.0,0.0,2330.0,1850.0,0,0,0.0,High,Unknown,2428.9899500010984,48579.799000021965,2024.1582916675818,CLF:1xBLE-5xNL-5xPCB-5xSEN=>20xHSS,CLF
HTE,CI1,ship engines,5.0,5000000.0,0.0,1.0,0.0,1.0,100.0,0.0,5000000.0,0.0,0,0,0.0,High,Unknown,675045.8800007224,675045.8800007224,7031.727916674191,SPF:1xACS-8xAFP-4xHNZ-1xMFK-20xWAL=>1xHTE,SPF
HYR,CI1,ship engines,5.0,1750000.0,0.0,2.0,0.0,2.0,100.0,0.0,1750000.0,0.0,0,0,0.0,High,Unknown,219307.04000126422,219307.04000126422,1305.3990476265728,SPF:1xCBL-2xFIR-20xWAL=>1xHYR,SPF
I,CI1,elements,1.0,950.0,511.0,1531.0,3709.0,15.0,41.28,0.0,950.0,511.0,0,0,0.0,High,Unknown,720.274000001818,720.274000001818,150.0570833337121,BMP:3xCLI=>1xI,BMP
IDC,CI1,software systems,0.0,11100.0,11000.0,725.0,100.0,352.0,200.0,0.0,11100.0,11000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
IDC,CI1,software systems,0.0,11100.0,11000.0,725.0,100.0,352.0,200.0,0.0,11100.0,11000.0,0,0,0.0,Low,Unknown,329.99000020548704,329.99000020548704,13.749583341895294,SL:=>1xIDC,SL
IMM,CI1,software systems,5.0,120000.0,0.0,50.0,0.0,20.0,100.0,0.0,120000.0,0.0,0,0,0.0,High,Unknown,94894.98500030822,94894.98500030822,2635.9718055641174,SL:1xDA-1xDD=>1xIMM,SL
IND,CI1,chemicals,2.0,4900.0,3210.0,487.0,163.0,11.0,200.0,0.0,4900.0,3210.0,0,0,0.0,High,Unknown,2568.548000003636,2568.548000003636,267.5570833337121,CHP:1xCU-1xMG-1xS=>1xIND,CHP
INS,CI1,construction materials,3.0,153.0,141.0,178052.0,124654.0,3519.0,142.84,0.0,153.0,141.0,0,0,0.0,Low,Unknown,64.97707212216686,1559.4497309320045,259.90828848866744,PP3:1xAR-100xPE-1xTHF=>24xINS,PP3
JUI,CI1,chemicals,3.0,100000.0,0.0,309.0,0.0,29.0,100.0,0.0,100000.0,0.0,0,0,0.0,High,Unknown,2517.030653333626,75510.91960000878,7865.720791667582,LAB:5xBL-5xCST-10xHEX-1xPK=>30xJUI,LAB
KOM,CI1,consumables (luxury),2.0,900.0,831.0,13433.0,4219.0,4944.0,200.0,0.0,900.0,831.0,0,0,0.0,Low,Unknown,456.0549419222611,2736.3296515335664,325.7535299444722,FER:1xAMM-4xDW-1xHER=>6xKOM,FER
KR,CI1,gases,0.0,370.0,0.0,2476.0,0.0,60.0,100.0,0.0,370.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
KRE,CI1,chemicals,5.0,0.0,40000.0,0.0,101.0,0.0,0.0,0.0,0.0,40000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
KV,CI1,textiles,2.0,31200.0,24700.0,221.0,310.0,7.0,71.29,0.0,31200.0,24700.0,0,0,0.0,High,Unknown,21503.839314458488,21503.839314458488,1119.9916309613795,WPL:75xPG-5xTCL=>1xKV,WPL
LBH,CI1,construction prefabs,2.0,5100.0,3900.0,887.0,708.0,2.0,125.28,0.0,5100.0,3900.0,0,0,0.0,High,Unknown,3320.0924933265524,3320.0924933265524,553.3487488877587,PP2:3xAL-35xPE=>1xLBH,PP2
LC,CI1,consumables (basic),2.0,5000.0,4200.0,2004.0,200.0,218.0,200.0,0.0,5000.0,4200.0,0,0,0.0,Medium,Unknown,5600.383920001757,56003.83920001757,2916.8666250009155,CLF:1xBLE-10xHD-10xPCB-2xSIL=>10xLC,CLF
LCB,CI1,ship kits,3.0,1000000.0,0.0,2.0,0.0,1.0,100.0,0.0,1000000.0,0.0,0,0,0.0,High,Unknown,754002.3492500165,754002.3492500165,41889.01940277869,SKF:200xAST-20xMFK=>1xLCB,SKF
LCR,CI1,chemicals,2.0,0.0,1800.0,0.0,10.0,0.0,0.0,0.0,0.0,1800.0,0,0,0.0,Low,Unknown,2319.6405000059085,2319.6405000059085,148.6949038465326,CHP:1xO-1xSI=>1xLCR,CHP
LD,CI1,software components,0.0,11900.0,7800.0,310.0,40.0,21.0,200.0,0.0,11900.0,7800.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
LD,CI1,software components,0.0,11900.0,7800.0,310.0,40.0,21.0,200.0,0.0,11900.0,7800.0,0,0,0.0,High,Unknown,79.34250007241964,79.34250007241964,2.20395833534499,SD:=>1xLD,SD
LDE,CI1,construction prefabs,2.0,11000.0,9450.0,615.0,931.0,5.0,66.06,0.0,11000.0,9450.0,0,0,0.0,Medium,Unknown,8998.092500002273,8998.092500002273,1499.6820833337122,PP2:3xAL-1xNL=>1xLDE,PP2
LDI,CI1,electronic pieces,3.0,425.0,325.0,4447.0,1.0,66.0,200.0,0.0,425.0,325.0,0,0,0.0,High,Unknown,395.9049416679479,2375.4296500076875,282.7892440485342,CLR:1xGAL-1xSI=>6xLDI,CLR
LES,CI1,liquids,0.0,1400.0,900.0,436.0,585.0,3.0,74.53,0.0,1400.0,900.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
LFE,CI1,ship engines,3.0,172000.0,150000.0,19.0,10.0,5.0,190.0,0.0,172000.0,150000.0,0,0,0.0,Medium,Unknown,157026.44750002414,157026.44750002414,13085.537291668677,ELP:1xCBL-3xCTF=>1xLFE,ELP
LFL,CI1,ship kits,3.0,387000.0,240000.0,19.0,2.0,1.0,200.0,0.0,387000.0,240000.0,0,0,0.0,High,Unknown,302412.8593000154,302412.8593000154,18000.765434524725,SKF:8xMFK-20xZR=>1xLFL,SKF
LFP,CI1,ship engines,2.0,8900.0,3000.0,83.0,18.0,2.0,200.0,0.0,8900.0,3000.0,0,0,0.0,High,Unknown,7234.899576304928,7234.899576304928,602.9082980254107,PPF:50xPG-1xSFK-10xTHF=>1xLFP,PPF
LHP,CI1,ship parts,3.0,4070.0,2820.0,1667.0,173.0,38.0,200.0,0.0,4070.0,2820.0,0,0,0.0,High,Unknown,3024.2349250016473,12096.93970000659,1680.130513889804,HWP:12xAL-1xHE=>4xLHP,HWP
LI,CI1,metals,1.0,2500.0,2000.0,117.0,5058.0,117.0,2.31,0.0,2500.0,2000.0,0,0,0.0,Medium,Unknown,1602.7010500014999,6410.8042000059995,404.72248737411616,SME:4xHAL-10xLIO=>4xLI,SME
LIO,CI1,ores,0.0,468.0,300.0,1976.0,1472.0,422.0,134.24,0.0,468.0,300.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
LIS,CI1,electronic systems,4.0,499000.0,450000.0,6.0,100.0,4.0,6.0,0.0,499000.0,450000.0,0,0,0.0,Low,Unknown,332466.8000004515,332466.8000004515,5541.113333340859,APF:1xAIR-1xBMF-1xWAI-1xWR=>1xLIS,APF
LIT,CI1,construction parts,2.0,19900.0,0.0,869.0,0.0,398.0,100.0,0.0,19900.0,0.0,0,0,0.0,High,Unknown,18871.83920001757,18871.83920001757,982.9082916675818,GF:16xNE-8xRG=>1xLIT,GF
LOG,CI1,electronic systems,4.0,68900.0,68000.0,54.0,107.0,1.0,50.47,0.0,68900.0,68000.0,0,0,0.0,Low,Unknown,53868.04800016254,53868.04800016254,2493.8911111186358,APF:1xBMF-1xLD-1xSAL=>1xLOG,APF
LSE,CI1,construction prefabs,2.0,9880.0,9120.0,2049.0,1013.0,30.0,200.0,0.0,9880.0,9120.0,0,0,0.0,Low,Unknown,8566.092683107741,8566.092683107741,1427.6821138512903,PP2:3xAL-120xPG=>1xLSE,PP2
LSL,CI1,ship kits,3.0,489000.0,0.0,6.0,0.0,1.0,100.0,0.0,489000.0,0.0,0,0,0.0,High,Unknown,413668.81910001975,413668.81910001975,19151.334217593507,SKF:125xFET-8xMFK=>1xLSL,SKF
LST,CI1,minerals,0.0,150.0,83.0,8771.0,82603.0,165.0,10.62,0.0,150.0,83.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
LTA,CI1,construction prefabs,2.0,4000.0,3400.0,1190.0,1449.0,70.0,82.13,0.0,4000.0,3400.0,0,0,0.0,Medium,Unknown,2772.0925000022726,2772.0925000022726,462.01541666704543,PP2:1xAL-5xGL=>1xLTA,PP2
LU,CI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,113224.55500001363,113224.55500001363,3145.1265277781563,UPF:1xDA-10xPSL-6xPSM-1xWS=>1xLU,UPF
MAG,CI1,minerals,0.0,349.0,90.0,535.0,488.0,22.0,109.63,0.0,349.0,90.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
MAI,CI1,agricultural products,1.0,340.0,300.0,16786.0,4829.0,1510.0,200.0,0.0,340.0,300.0,0,0,0.0,Medium,Unknown,15.243166667727133,182.9180000127256,5.443988095616833,FRM:4xH2O=>12xMAI,FRM
MAI,CI1,agricultural products,1.0,340.0,300.0,16786.0,4829.0,1510.0,200.0,0.0,340.0,300.0,0,0,0.0,Medium,Unknown,116.92466666727266,1403.0960000072719,73.07791666704541,HYF:20xH2O-2xNS=>12xMAI,HYF
MB,CI1,electronic parts,3.0,8000.0,7500.0,301.0,81.0,117.0,200.0,0.0,8000.0,7500.0,0,0,0.0,Low,Unknown,6852.234925001648,27408.93970000659,3806.7971805564707,MCA:4xMPC-4xPSM-4xRAM-4xSFK=>4xMB,MCA
