ticker,exchange,ai1_price,ai1_supply,ai1_demand,ai1_ask_price,ai1_bid_price,ci1_price,ci1_supply,ci1_demand,ci1_ask_price,ci1_bid_price,ci2_price,ci2_supply,ci2_demand,ci2_ask_price,ci2_bid_price,nc1_price,nc1_supply,nc1_demand,nc1_ask_price,nc1_bid_price,nc2_price,nc2_supply,nc2_demand,nc2_ask_price,nc2_bid_price,ic1_price,ic1_supply,ic1_demand,ic1_ask_price,ic1_bid_price,category,tier,input_cost,profit_margin,roi_percentage,investment_score,risk_level,liquidity_score
fe,NC1,,,,,,,,,,,,,,,,686.0,24140.0,3343.0,750.0,687.0,,,,,,,,,,,metals,4.0,0.0,0.0,0.0,0.0,Unknown,0.6924192212096105
fe,NC2,,,,,,,,,,,,,,,,,,,,,650.0,418.0,0.0,500.0,,,,,,,metals,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
fe,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,975.9299926757812,2133.0,1621.0,990.0,695.0,metals,4.0,0.0,0.0,0.0,0.0,Unknown,3.7998124706985466
feo,AI1,158.0,29118.0,12916.0,159.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,2.217872106600728
feo,CI1,,,,,,115.0,3379.0,11496.0,120.0,80.0,,,,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
feo,CI2,,,,,,,,,,,99.0,0.0,1013.0,,60.0,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
feo,NC1,,,,,,,,,,,,,,,,77.0,30612.0,48450.0,77.0,70.0,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,7.913563308506468
feo,NC2,,,,,,,,,,,,,,,,,,,,,65.0,132.0,70.0,75.0,55.0,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,2.6515151515151514
feo,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,17268.0,4878.0,65.0,64.0,ores,0.0,0.0,0.0,0.0,0.0,Unknown,1.4124391938846421
fet,AI1,3000.0,4958.0,3378.0,3100.0,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,3.4066155707946755
fet,CI1,,,,,,3000.0,511.0,315.0,3970.0,2500.0,,,,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,3.082191780821918
fet,CI2,,,,,,,,,,,1610.8499755859375,0.0,0.0,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
fet,NC1,,,,,,,,,,,,,,,,4202.419921875,670.0,840.0,4400.0,2860.0,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,6.268656716417911
fet,NC2,,,,,,,,,,,,,,,,,,,,,1610.8499755859375,0.0,0.0,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
fet,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,383.0,510.0,3400.0,2000.0,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,6.657963446475196
ff,AI1,18.899999618530277,970879.0,423152.0,18.899999618530277,18.799999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,2.179221097582706
ff,CI1,,,,,,16.100000381469727,1706081.0,479857.0,16.100000381469727,16.0,,,,,,,,,,,,,,,,,,,,,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,1.406313650993124
ff,CI2,,,,,,,,,,,15.899999618530272,130169.0,28931.0,16.5,14.5,,,,,,,,,,,,,,,,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,1.1112860973042735
ff,NC1,,,,,,,,,,,,,,,,17.0,3764319.0,461174.0,17.0,15.600000381469728,,,,,,,,,,,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,0.6125596688272168
ff,NC2,,,,,,,,,,,,,,,,,,,,,17.5,19412.0,19824.0,17.5,17.0,,,,,,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,5.1061199258190815
ff,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,16.299999237060547,2502330.0,419360.0,16.299999237060547,16.200000762939453,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,0.8379390408139614
ffc,AI1,360000.0,11.0,101.0,350000.0,290000.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
ffc,CI1,,,,,,300000.0,2.0,100.0,397000.0,240000.0,,,,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
ffc,CI2,,,,,,,,,,,143944.21875,0.0,0.0,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ffc,NC1,,,,,,,,,,,,,,,,340000.0,13.0,101.0,335000.0,290000.0,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
ffc,NC2,,,,,,,,,,,,,,,,,,,,,143944.21875,0.0,0.0,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ffc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,370000.0,6.0,102.0,379000.0,260000.0,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
fim,AI1,1930.0,22439.0,6248.0,1930.0,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,1.3922189045857658
fim,CI1,,,,,,1830.0,12608.0,6356.0,1980.0,1830.0,,,,,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,2.5206218274111674
fim,CI2,,,,,,,,,,,4000.0,26.0,0.0,4000.0,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,0.0
fim,NC1,,,,,,,,,,,,,,,,1931.3499755859373,46855.0,6595.0,2170.0,1900.0,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,0.7037669405613062
fim,NC2,,,,,,,,,,,,,,,,,,,,,1300.0,0.0,0.0,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,0.0
fim,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1733.3299560546875,15523.0,7440.0,1910.0,1730.0,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,2.396443986342846
fir,AI1,1200000.0,2.0,0.0,1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
fir,CI1,,,,,,560757.5,1.0,0.0,1400000.0,,,,,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
fir,CI2,,,,,,,,,,,560757.5,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
fir,NC1,,,,,,,,,,,,,,,,1300000.0,1.0,0.0,1300000.0,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
fir,NC2,,,,,,,,,,,,,,,,,,,,,560757.5,0.0,0.0,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
fir,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,560757.5,2.0,0.0,1400000.0,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
flo,AI1,14000.0,0.0,86.0,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
flo,CI1,,,,,,12000.0,2.0,0.0,15000.0,,,,,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
flo,CI2,,,,,,,,,,,10142.9501953125,0.0,0.0,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
flo,NC1,,,,,,,,,,,,,,,,16000.0,36.0,0.0,20000.0,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
flo,NC2,,,,,,,,,,,,,,,,,,,,,10142.9501953125,0.0,0.0,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
flo,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,10142.9501953125,0.0,0.0,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
flp,AI1,630.0,635.0,3532.0,664.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
flp,CI1,,,,,,570.0,911.0,577.0,570.0,460.0,,,,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,3.1668496158068056
flp,CI2,,,,,,,,,,,200.0,100.0,600.0,600.0,300.0,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
flp,NC1,,,,,,,,,,,,,,,,698.0,3443.0,4214.0,698.0,602.0,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,6.119663084519314
flp,NC2,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
flp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,3302.0,304.0,824.0,603.0,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.46032707450030286
flx,AI1,220.0,27523.0,8430.0,220.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,1.5314464266250045
flx,CI1,,,,,,249.0,19320.0,29822.0,249.0,226.0,,,,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,7.717908902691511
flx,CI2,,,,,,,,,,,200.0,0.0,0.0,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
flx,NC1,,,,,,,,,,,,,,,,390.0,20459.0,21960.0,389.0,301.0,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,5.366831223422455
flx,NC2,,,,,,,,,,,,,,,,,,,,,80.0,101.0,94.0,200.0,80.0,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,4.653465346534654
flx,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,368.0,27306.0,31750.0,368.0,250.0,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,5.813740569838131
fod,AI1,436.2799987792969,11377.0,11620.0,450.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,5.106794409774106
fod,CI1,,,,,,399.0,6077.0,758.0,399.0,350.0,,,,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,0.6236629916077012
fod,CI2,,,,,,,,,,,290.0,0.0,0.0,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
fod,NC1,,,,,,,,,,,,,,,,320.0,1886.0,8565.0,480.0,321.0,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
fod,NC2,,,,,,,,,,,,,,,,,,,,,170.30999755859375,0.0,500.0,,400.0,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
fod,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,504.0,4855.0,375.0,300.0,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
fse,AI1,1580000.0,4.0,11.0,1500000.0,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,10.0
fse,CI1,,,,,,1980000.0,2.0,5.0,1990000.0,700000.0,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,10.0
fse,CI2,,,,,,,,,,,424890.125,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
fse,NC1,,,,,,,,,,,,,,,,1490000.0,3.0,4.0,980000.0,651000.0,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,6.666666666666666
fse,NC2,,,,,,,,,,,,,,,,,,,,,424890.125,0.0,0.0,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
fse,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,6.0,2.0,999000.0,650000.0,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,1.6666666666666665
fun,AI1,59529.46875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
fun,CI1,,,,,,150000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
fun,CI2,,,,,,,,,,,59529.46875,0.0,0.0,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
fun,NC1,,,,,,,,,,,,,,,,150000.0,16.0,0.0,160000.0,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
fun,NC2,,,,,,,,,,,,,,,,,,,,,59529.46875,0.0,0.0,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
fun,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,59529.46875,2.0,0.0,150000.0,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gal,AI1,180.0,8068.0,5234.0,180.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,3.2436787307882997
gal,CI1,,,,,,140.0,23978.0,24177.0,170.0,140.0,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,5.041496371674034
gal,CI2,,,,,,,,,,,160.0,6916.0,0.0,160.0,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
gal,NC1,,,,,,,,,,,,,,,,189.0,8931.0,7140.0,279.0,189.0,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,3.9973127309371854
gal,NC2,,,,,,,,,,,,,,,,,,,,,140.0,10.0,0.0,200.0,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
gal,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,65257.0,26781.0,310.0,200.0,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,2.0519637740012566
gc,AI1,435.0,6100.0,2250.0,435.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,1.8442622950819674
gc,CI1,,,,,,340.9200134277344,4426.0,3734.0,398.0,283.0,,,,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,4.218255761409851
gc,CI2,,,,,,,,,,,153.66000366210938,0.0,0.0,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
gc,NC1,,,,,,,,,,,,,,,,302.0,15565.0,4279.0,374.0,302.0,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,1.3745583038869258
gc,NC2,,,,,,,,,,,,,,,,,,,,,153.66000366210938,0.0,0.0,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
gc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,1821.0,6000.0,380.0,306.0,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
gch,AI1,2100.0,3.0,0.0,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gch,CI1,,,,,,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gch,CI2,,,,,,,,,,,20158.630859375,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gch,NC1,,,,,,,,,,,,,,,,25000.0,12.0,0.0,9000.0,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gch,NC2,,,,,,,,,,,,,,,,,,,,,20158.630859375,0.0,0.0,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gch,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,7500.0,12.0,0.0,8000.0,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gen,AI1,200000.0,24.0,1.0,200000.0,163000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.20833333333333331
gen,CI1,,,,,,80000.0,5.0,0.0,250000.0,,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gen,CI2,,,,,,,,,,,250399.71875,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gen,NC1,,,,,,,,,,,,,,,,240000.0,8.0,3.0,245000.0,165000.0,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,1.875
gen,NC2,,,,,,,,,,,,,,,,,,,,,250399.71875,0.0,0.0,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gen,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,215000.0,19.0,2.0,190000.0,170000.0,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.5263157894736842
gin,AI1,1730.0,26107.0,5229.0,1730.0,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,1.0014555483203738
gin,CI1,,,,,,1600.0,6984.0,1186.0,1780.0,1600.0,,,,,,,,,,,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,0.8490836197021765
gin,CI2,,,,,,,,,,,1990.0,7.0,0.0,1990.0,,,,,,,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gin,NC1,,,,,,,,,,,,,,,,1750.0,6717.0,4410.0,1750.0,1620.0,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,3.282715497990174
gin,NC2,,,,,,,,,,,,,,,,,,,,,2400.0,110.0,500.0,2300.0,1300.0,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,10.0
gin,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1677.4000244140625,4507.0,2882.0,1690.0,1510.0,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,3.1972487242067893
gl,AI1,313.0,31223.0,14730.0,313.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,2.3588380360631587
gl,CI1,,,,,,300.0,11280.0,4525.0,355.0,300.0,,,,,,,,,,,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,2.0057624113475176
gl,CI2,,,,,,,,,,,300.0,400.0,0.0,400.0,,,,,,,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gl,NC1,,,,,,,,,,,,,,,,318.0,71128.0,27027.0,316.0,278.0,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,1.8998847148802158
gl,NC2,,,,,,,,,,,,,,,,,,,,,340.0,0.0,0.0,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,14137.0,11687.0,380.0,310.0,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,4.133479521822169
gnz,AI1,8000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gnz,CI1,,,,,,45000.0,6.0,0.0,45000.0,,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gnz,CI2,,,,,,,,,,,43005.87890625,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gnz,NC1,,,,,,,,,,,,,,,,1500.0,0.0,0.0,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gnz,NC2,,,,,,,,,,,,,,,,,,,,,43005.87890625,0.0,0.0,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gnz,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,43005.87890625,0.0,0.0,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
gra,AI1,3300.0,5292.0,817.0,3300.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,0.7719198790627362
gra,CI1,,,,,,3100.0,513.0,1186.0,3100.0,2550.0,,,,,,,,,,,,,,,,,,,,,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
gra,CI2,,,,,,,,,,,4200.0,0.0,0.0,,,,,,,,,,,,,,,,,,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
gra,NC1,,,,,,,,,,,,,,,,3100.0,9564.0,2679.0,3100.0,2610.0,,,,,,,,,,,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,1.400564617314931
gra,NC2,,,,,,,,,,,,,,,,,,,,,1267.97998046875,0.0,0.0,,,,,,,,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
gra,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,527.0,1240.0,3500.0,2550.0,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
grn,AI1,360.0,56062.0,28045.0,360.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,2.5012486176019406
grn,CI1,,,,,,370.0,14427.0,22822.0,370.0,360.0,,,,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,7.909475289387952
grn,CI2,,,,,,,,,,,185.0,100.0,0.0,400.0,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
grn,NC1,,,,,,,,,,,,,,,,407.0,26446.0,25901.0,407.0,401.0,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,4.896959842698329
grn,NC2,,,,,,,,,,,,,,,,,,,,,375.0,2100.0,974.0,395.0,325.0,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,2.319047619047619
grn,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,43085.0,34600.0,330.0,322.0,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,4.015318556342114
gv,AI1,2000.0,2122.0,944.0,2100.0,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,2.2243166823751177
gv,CI1,,,,,,2200.0,493.0,0.0,2400.0,,,,,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
gv,CI2,,,,,,,,,,,1032.550048828125,0.0,0.0,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
gv,NC1,,,,,,,,,,,,,,,,2290.0,1772.0,1235.0,2280.0,2080.0,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,3.484762979683973
gv,NC2,,,,,,,,,,,,,,,,,,,,,1032.550048828125,0.0,0.0,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
gv,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,37.0,259.0,2880.0,2000.0,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
h,AI1,135.0,270698.0,86748.0,135.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,1.6023021965437498
h,CI1,,,,,,115.0,215129.0,121236.0,115.0,105.0,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,2.8177512097392725
h,CI2,,,,,,,,,,,100.0,3605.0,5000.0,100.0,80.0,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,6.934812760055479
h,NC1,,,,,,,,,,,,,,,,117.0,257717.0,74947.0,117.0,109.0,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,1.4540561934214664
h,NC2,,,,,,,,,,,,,,,,,,,,,85.0,7291.0,3430.0,100.0,85.0,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,2.3522150596625977
h,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,142984.0,62429.0,88.0,81.0,gases,0.0,0.0,0.0,0.0,0.0,Unknown,2.183076428131819
h2o,AI1,40.0,2772462.0,1579946.0,40.0,39.900001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,2.849355554737991
h2o,CI1,,,,,,36.09999847412109,1670762.0,134189.0,39.70000076293945,36.09999847412109,,,,,,,,,,,,,,,,,,,,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,0.40158023704154155
h2o,CI2,,,,,,,,,,,34.0,40149.0,1000.0,33.0,10.0,,,,,,,,,,,,,,,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,0.12453610301626442
h2o,NC1,,,,,,,,,,,,,,,,40.0,1713430.0,104885.0,40.0,37.09999847412109,,,,,,,,,,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,0.30606736195817746
h2o,NC2,,,,,,,,,,,,,,,,,,,,,43.0,948.0,19600.0,42.0,40.0,,,,,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
h2o,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1901751.0,598081.0,37.70000076293945,35.5,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,1.572448233233478
hab,AI1,135000.0,24.0,0.0,135000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
hab,CI1,,,,,,180000.0,8.0,0.0,125000.0,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
hab,CI2,,,,,,,,,,,53396.4609375,0.0,0.0,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
hab,NC1,,,,,,,,,,,,,,,,120000.0,43.0,0.0,110000.0,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
hab,NC2,,,,,,,,,,,,,,,,,,,,,53396.4609375,0.0,0.0,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
hab,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,30.0,0.0,110000.0,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
