Material Name,ticker,category,tier,Current Price,Supply,Demand,Input Cost per Unit,Profit per Unit,ROI %,Best Buy Exchange,Best Sell Exchange,Max Arbitrage Profit,Arbitrage ROI %,Bottleneck Type,Bottleneck Severity,Market Opportunity,Recommendation,Confidence %,Break-even Quantity,Production Time (hrs),Total Production Cost,Investment Score,Risk Level,Volatility,exchange
indigo,IND,chemicals,2.0,4600.0,414,163,2719.8499908447266,1880.1500091552734,40.8728262859842,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,3368.08,46.9,Medium,0.30217391304347824,CI1
insuFoam,INS,construction materials,3.0,160.0,92799,57638,69.1666677792867,90.8333322207133,56.77083263794581,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,40,4.0,97.99,42.4,Medium,0.08125,CI1
sedativeSubstance,JUI,chemicals,3.0,1.0,309,0,2550.0,-2549.0,-254900.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,0,4.8,3621.0,0.0,Very High,100000.0,CI1
settlerLuxuryDrink,KOM,consumables (luxury),2.0,789.0,33217,3315,453.76666768391925,335.23333231608075,42.48838178911036,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,8,2.0,561.91,42.5,Medium,0.017743979721166033,CI1
kevlar,KV,textiles,2.0,24000.0,623,10,16732.499885559082,7267.500114440918,30.281250476837158,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,76,1,2.0,20720.41,43.7,Medium,0.25,CI1
lightweightBulkhead,LBH,construction prefabs,2.0,7150.0,685,627,5958.950009346008,1191.0499906539917,16.658041827328553,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,7379.17,45.2,Medium,0.24475524475524477,CI1
scientistClothing,LC,consumables (basic),2.0,4980.0,2204,0,6134.0,-1154.0,-23.17269076305221,CI1,CI1,0.0,0.0,Market Saturated,0.0,0.0,Buy,90,0,2.4,7606.16,0.0,Very High,0.9979919678714859,CI1
largeCargoBay,LCB,ship kits,3.0,800000.0,3,0,464820.0,335180.0,41.8975,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,658495.0,39.5,Very High,1.06125,CI1
liquidCrystals,LCR,chemicals,2.0,4800.0,18,10,2320.900001525879,2479.099998474121,51.647916634877525,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,2874.05,48.4,High,0.625,CI1
localDatabase,LD,software components,3.0,11900.0,470,12,0.0,11900.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,54.3,High,0.5042016806722689,CI1
lightweightDeckElements,LDE,construction prefabs,2.0,11900.0,488,715,9960.0,1940.0,16.30252100840336,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,12333.8,51.2,Medium,0.32184873949579834,CI1
laserDiode,LDI,electronic pieces,3.0,600.0,4243,0,396.6666666666667,203.33333333333331,33.888888888888886,AI1,AI1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,12,4.0,561.94,26.3,Very High,1.2666666666666666,CI1
liquidEinsteinium,LES,liquids,0.0,1120.0,701,700,0.0,1120.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,63.4,Low,0.2044642857142857,CI1
largeEmitter,LFE,ship engines,3.0,164000.0,32,0,136000.0,28000.0,17.073170731707318,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,192666.67,33.3,Very High,1.0,CI1
largeFtlTank,LFL,ship kits,3.0,480000.0,1,2,241928.0,238072.0,49.598333333333336,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,342731.33,57.6,Very High,0.4375,CI1
lowHeatFuelPump,LFP,ship engines,2.0,9000.0,81,19,7193.659927368164,1806.340072631836,20.070445251464843,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,76,21,2.0,8908.15,39.3,Medium,0.3333333333333333,CI1
lightweightHullPlate,LHP,ship parts,3.0,4750.0,1326,273,5640.75,-890.75,-18.75263157894737,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,7991.06,0.0,High,0.6273684210526316,CI1
lithium,LI,metals,1.0,2367.340087890625,804,8084,957.9900054931641,1409.350082397461,59.533063694842284,IC1,CI1,500.0,29.41,Supply Shortage,5.0,40.0,Produce,95,1,1.0,1029.04,71.6,Medium,0.16474185605816458,CI1
lithiumOre,LIO,ores,0.0,300.0,745,2595,0.0,300.0,100.0,NC1,NC1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,95,1,0.5,0.0,58.0,Medium,0.61,CI1
lifeSupportSystem,LIS,electronic systems,4.0,450000.0,6,102,489900.0,-39900.0,-8.866666666666667,NC1,NC1,0.0,0.0,High Demand,10.0,100.0,Buy,90,0,9.6,827931.0,5.4,Very High,0.10888888888888888,CI1
neonLightingSystem,LIT,construction parts,2.0,19900.0,514,0,14176.0,5724.0,28.763819095477388,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,2.0,17554.61,38.2,Very High,1.0,CI1
logisticsSystem,LOG,electronic systems,4.0,68032.140625,94,107,61790.0,6242.140625,9.175281811882572,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,104013.17,50.4,Medium,0.014698934809535108,CI1
lightweightStructuralElements,LSE,construction prefabs,2.0,11600.0,819,852,10781.999816894531,818.0001831054688,7.051725716426454,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,13351.71,43.2,Medium,0.20689655172413793,CI1
largeStlTank,LSL,ship kits,3.0,300000.0,0,0,376928.0,-76928.0,-25.64266666666667,N/A,N/A,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,533981.33,0.0,High,0.0,CI1
limestone,LST,minerals,0.0,121.0,16579,78770,0.0,121.0,100.0,NC2,NC2,0.0,0.0,Supply Shortage,2.0,16.0,Buy,95,8,0.5,0.0,63.6,Low,0.08264462809917356,CI1
lightweightWindow,LTA,construction prefabs,2.0,4580.0,1649,698,3370.0,1210.0,26.419213973799128,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,5,2.0,4173.18,41.4,Medium,0.314410480349345,CI1
laboratoryUnit,LU,unit prefabs,2.0,80000.0,0,0,87360.0,-7360.0,-9.2,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,108326.4,0.0,High,0.0,CI1
magnetite,MAG,minerals,0.0,270.0,882,192,0.0,270.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,3,0.5,0.0,43.5,Medium,0.674074074074074,CI1
carbohydrateMaize,MAI,agricultural products,1.0,375.0,3343,17058,12.03333282470703,362.96666717529297,96.79111124674479,IC1,IC1,0.0,0.0,Supply Shortage,2.0,16.0,Produce,95,3,1.0,12.93,71.5,Low,0.037333333333333336,CI1
motherBoard,MB,electronic parts,3.0,9000.0,40,280,7948.660003662109,1051.3399963378906,11.681555514865453,AI1,AI1,0.0,0.0,Supply Shortage,3.0,24.0,Buy,90,0,4.8,11287.1,50.2,High,0.2777777777777778,CI1
mediumCargoBay,MCB,ship kits,3.0,375000.0,0,0,233856.0,141144.0,37.6384,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,331296.0,48.4,High,0.0,CI1
mineralConstructionGranulate,MCG,construction materials,1.0,30.0,179052,109396,14.28,15.72,52.400000000000006,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,102,1.0,15.34,32.7,Medium,0.1866666793823241,CI1
scientistFood,MEA,consumables (basic),1.0,3250.0,9129,3297,2825.0,425.0,13.076923076923078,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,6,1.0,3034.52,37.1,Low,0.055384615384615386,CI1
technicianHealth,MED,consumables (basic),2.0,1390.0,8841,3642,1336.7337654829025,53.26623451709747,3.832103202668883,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,1657.55,26.4,Medium,0.10071942446043165,CI1
mediumEmitter,MFE,ship engines,3.0,92000.0,53,4,85000.0,7000.0,7.608695652173914,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,120416.67,34.7,High,0.34782608695652173,CI1
fastenerKitMedium,MFK,electronic pieces,2.0,241.0,8297,1976,213.75,27.25,11.307053941908714,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,264.69,22.4,Medium,0.16597510373443983,CI1
mediumFtlTank,MFL,ship kits,3.0,199000.0,4,0,120964.0,78036.0,39.21407035175879,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,171365.67,38.8,Very High,1.0,CI1
magnesium,MG,elements,1.0,186.4199981689453,3830,55773,27.666666666666668,158.75333150227866,85.15895990858587,NC2,NC2,0.0,0.0,Supply Shortage,7.0,56.0,Produce,95,6,1.0,29.72,61.7,High,0.8958266368431904,CI1
magneticFloor,MGC,construction parts,3.0,12500.0,13,0,12170.0,330.0,2.64,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,17240.83,19.9,Very High,1.2,CI1
magnesite,MGS,minerals,0.0,166.0,2723,2478,0.0,166.0,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,3,0.5,0.0,48.3,Medium,0.6867469879518072,CI1
metalHalideLamp,MHL,construction parts,1.0,4800.0,585,590,2773.0,2027.0,42.229166666666664,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,1.0,2978.66,52.0,Medium,0.3333333333333333,CI1
microHeadphones,MHP,electronic devices,2.0,4300.0,131,0,5400.0,-1100.0,-25.581395348837212,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,6687.0,0.0,Very High,0.9302325581395349,CI1
machineLearningInterface,MLI,software components,3.0,17000.0,3,4,0.0,17000.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,73.8,High,0.17647058823529413,CI1
microProcessor,MPC,electronic parts,3.0,3000.0,87,750,1518.0,1482.0,49.4,AI1,AI1,0.0,0.0,Supply Shortage,4.0,32.0,Produce,95,2,4.0,2150.5,61.2,High,0.3333333333333333,CI1
mediumStlTank,MSL,ship kits,3.0,180000.0,1,1,150964.0,29036.0,16.13111111111111,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,213865.67,43.0,Very High,0.6666666666666666,CI1
megaTubeCoating,MTC,construction materials,3.0,2000.0,0,0,36.0,1964.0,98.2,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,51.0,61.5,High,0.0,CI1
meat,MTP,agricultural products,3.0,1990.0,6456,248,265.0,1725.0,86.68341708542714,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,375.42,56.5,Medium,0.09547738693467336,CI1
mushrooms,MUS,agricultural products,2.0,310.0,8165,23316,81.0,229.0,73.87096774193549,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,8,2.0,100.3,61.6,Medium,0.07419354838709677,CI1
waferMedium,MWF,electronic pieces,3.0,700.0,648,376,411.0,289.0,41.285714285714285,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,21,4.0,582.25,34.7,Very High,0.8571428571428571,CI1
nitrogen,N,gases,0.0,125.0,63318,39827,0.0,125.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,51.6,Low,0.136,CI1
sodiumBorohydride,NAB,chemicals,2.0,112.37999725341795,10149,10148,59.75,52.629997253417955,46.83217524444036,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,51,2.0,73.99,42.7,Medium,0.11567894925895822,CI1
nanoCarbonSheeting,NCS,construction materials,3.0,36.0,76067,41433,7.75,28.25,78.47222222222221,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,83,4.0,10.98,40.9,Medium,0.1388888888888889,CI1
neon,NE,gases,0.0,291.0,6846,1000,0.0,291.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,3,0.5,0.0,44.5,Medium,0.42955326460481097,CI1
networkingFramework,NF,software components,3.0,7400.0,0,0,0.0,7400.0,100.0,IC1,AI1,3300.0,44.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,74.0,High,0.0,CI1
nanoFiber,NFI,construction materials,3.0,15.380000114440918,42458,33476,10.191666666666666,5.1883334477742515,33.7342874458285,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,1600,4.0,14.44,24.3,Medium,0.19505851610385724,CI1
nanoGlass,NG,construction materials,2.0,710.0,2848,100,336.0,374.0,52.67605633802817,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,2.0,416.08,38.5,Medium,0.3380281690140845,CI1
nylon,NL,textiles,2.0,4350.0,1855,153,2154.9999237060542,2195.0000762939458,50.459771868826344,CI1,NC1,650.0,14.94,Market Stable,0.0,0.0,Produce,95,1,2.0,2668.61,47.1,High,0.4482758620689655,CI1
neuralNetwork,NN,software tools,4.0,57000.0,21,105,31500.0,25500.0,44.73684210526316,AI1,AI1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,85,1,8.0,53025.0,63.1,High,0.12280701754385964,CI1
basicNozzle,NOZ,ship engines,5.0,36000.0,10,0,75482.0,-39482.0,-109.67222222222222,CI1,CI1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,152222.03,0.0,Very High,2.5,CI1
nanoResin,NR,chemicals,3.0,374.0,66738,2024,199.0,175.0,46.79144385026738,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,27,4.0,281.92,33.2,High,0.2620320855614973,CI1
nutrientSolution,NS,chemicals,2.0,324.0,24707,12912,110.79999923706055,213.20000076293945,65.80246937127761,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,10,2.0,137.21,48.3,Medium,0.13271604938271606,CI1
scientistLuxuryHealth,NST,consumables (luxury),3.0,1600.0,647,368,556.25,1043.75,65.234375,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,4.0,788.02,51.2,Medium,0.25,CI1
fattyNuts,NUT,agricultural products,1.0,349.0,5670,22819,3.0083332061767574,345.99166679382324,99.13801340797228,CI2,CI2,0.0,0.0,Supply Shortage,2.0,16.0,Produce,95,4,1.0,3.23,70.4,Low,0.11174785100286533,CI1
navigation1,NV1,ship parts,4.0,190000.0,9,101,179200.0,10800.0,5.684210526315789,AI1,CI1,50000.0,35.71,High Demand,8.0,80.0,Buy,90,0,8.0,301653.33,71.7,Very High,0.18421052631578946,CI1
navigation2,NV2,ship parts,5.0,200000.0,19,100,214900.0,-14900.0,-7.449999999999999,AI1,AI1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,90,0,16.0,433381.67,0.0,High,0.22,CI1
oxygen,O,gases,3.0,80.9000015258789,56152,21914,340.0,-259.0999984741211,-320.2719327406171,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,481.67,0.0,Medium,0.12237331692400548,CI1
officeSupplies,OFF,utility,1.0,80.0,22115,2650,75.23999938964843,4.760000610351568,5.95000076293946,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,80.82,9.5,Medium,0.2875,CI1
olfactorySubstances,OLF,chemicals,2.0,1000.0,0,1100,1376.6666666666667,-376.66666666666674,-37.66666666666668,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,2.0,1704.77,0.0,Very High,1.2,CI1
operatingSystem,OS,software tools,4.0,65000.0,10,0,30500.0,34500.0,53.07692307692308,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,1,8.0,51341.67,49.3,Very High,1.0,CI1
pioneerClothing,OVE,consumables (basic),1.0,145.0,16035,75275,103.72499942779541,41.27500057220459,28.465517636003167,CI2,CI2,0.0,0.0,Supply Shortage,2.0,16.0,Produce,95,44,1.0,111.42,44.7,Low,0.05517241379310345,CI1
pioneerBundle,PBU,consumable bundles,2.0,17500.0,26,65,15979.500074386597,1520.4999256134033,8.688571003505162,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,81,0,3.0,19854.53,53.9,Medium,0.05714285714285714,CI1
printedCircuitBoard,PCB,electronic parts,3.0,2900.0,954,4069,2034.6400032043457,865.3599967956543,29.83999988950532,NC1,NC1,0.0,0.0,Supply Shortage,2.0,16.0,Produce,95,2,4.8,2889.19,50.7,High,0.3758620689655172,CI1
engineerTools,PDA,consumables (basic),4.0,2600.0,1486,52,2121.875,478.125,18.389423076923077,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,3571.82,29.1,High,0.23076923076923078,CI1
polyEthylene,PE,plastics,1.0,9.970000267028809,1502995,1881934,5.025,4.945000267028808,49.59879773907452,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,327,1.0,5.4,36.3,Low,0.06720151501252643,CI1
premiumFertilizer,PFE,chemicals,2.0,1000.0,487,940,388.6,611.4,61.13999999999999,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,2.0,481.22,54.2,High,0.554,CI1
polymerGranulate,PG,plastics,2.0,43.09999847412109,825957,48350,21.528399963378906,21.57159851074218,50.050114325861536,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,121,2.0,26.66,31.4,Medium,0.06032479271854793,CI1
pineberries,PIB,agricultural products,3.0,700.0,1056,550,367.49999745686847,332.50000254313153,47.50000036330451,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,13,4.0,520.62,36.3,High,0.7142857142857143,CI1
painkillers,PK,medical equipment,3.0,500.0,1794,0,1680.93603515625,-1180.93603515625,-236.18720703124998,AI1,AI1,0.0,0.0,Market Saturated,3.0,25.0,Buy,90,0,4.0,2381.33,0.0,Very High,1.998,CI1
powerCell,POW,energy systems,3.0,10000.0,502,100,9505.3603515625,494.6396484375,4.946396484375,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,13465.93,26.2,High,0.4,CI1
proteinPaste,PPA,agricultural products,1.0,318.0,2194,400,130.84999974568686,187.15000025431314,58.85220133783432,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,8,1.0,140.55,36.6,Medium,0.3836477987421384,CI1
pressureShielding,PSH,construction parts,3.0,8000.0,251,149,4684.960050582886,3315.0399494171143,41.43799936771393,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,6637.03,45.5,High,0.4875,CI1
largePlasticsBoard,PSL,plastics,2.0,3900.0,430,422,1723.9999389648435,2176.0000610351562,55.794873359875794,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,2134.89,60.6,Medium,0.1282051282051282,CI1
mediumPlasticsBoard,PSM,plastics,2.0,2360.0,1237,499,861.9999694824218,1498.0000305175781,63.474577564304155,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,1067.44,54.9,Medium,0.13559322033898305,CI1
smallPlasticsBoard,PSS,plastics,2.0,1450.0,1098,994,430.9999847412109,1019.0000152587891,70.2758631212958,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,2.0,533.72,57.2,Medium,0.27586206896551724,CI1
settlerTools,PT,consumables (basic),1.0,497.0,8753,9172,321.85714285714283,175.14285714285717,35.24001149755677,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,9,1.0,345.73,44.9,Low,0.0925553319919517,CI1
pioneerLuxuryClothing,PWO,consumables (luxury),1.0,320.0,16715,1694,317.99049911499026,2.009500885009743,0.6279690265655447,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,341.57,10.3,Low,0.03125,CI1
quickChargeReactor,QCR,ship engines,5.0,1300000.0,2,3,706000.0,594000.0,45.69230769230769,AI1,AI1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,1423766.67,66.1,Very High,0.3769230769230769,CI1
radioDevice,RAD,electronic devices,2.0,15500.0,0,36,12038.66000366211,3461.3399963378906,22.3312257828251,NC1,NC1,0.0,0.0,High Demand,10.0,100.0,Buy,78,3,2.0,14907.87,51.6,Very High,0.9032258064516129,CI1
radioisotopeGenerator,RAG,ship engines,3.0,600000.0,0,0,695400.0,-95400.0,-15.9,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,6.0,990945.0,0.0,High,0.0,CI1
memoryBank,RAM,electronic parts,3.0,2500.0,500,20,2400.0,100.0,4.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,77,0,4.0,3400.0,15.4,High,0.528,CI1
rations,RAT,consumables (basic),1.0,163.0,68609,272265,107.9,55.099999999999994,33.80368098159509,IC1,IC1,0.0,0.0,Supply Shortage,0.0,0.0,Produce,95,31,1.0,115.9,46.4,Low,0.03680981595092025,CI1
reinforcedBulkhead,RBH,construction prefabs,3.0,19500.0,168,560,11504.169921875,7995.830078125,41.00425681089744,NC1,NC1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,90,1,4.0,16297.57,60.8,Medium,0.23076923076923078,CI1
cottonRaw,RCO,agricultural products,1.0,1368.699951171875,52,4725,684.0999984741211,684.5999526977539,50.0182638358102,NC2,NC2,0.0,0.0,Supply Shortage,8.0,64.0,Produce,95,1,1.0,734.84,60.5,High,0.876744387235906,CI1
reactorControlSystem,RCS,ship engines,4.0,400000.0,1,0,151500.0,248500.0,62.125,AI1,AI1,0.0,0.0,Production Limited,9.0,80.0,Produce,95,1,9.6,256035.0,54.5,Very High,1.0,CI1
standardReactor,RCT,ship engines,5.0,900000.0,1,3,665000.0,235000.0,26.111111111111114,CI1,CI1,0.0,0.0,Production Limited,10.0,95.0,Buy,75,0,16.0,1341083.33,58.8,Very High,0.8888888888888888,CI1
reinforcedDeckElements,RDE,construction prefabs,3.0,28000.0,182,199,25200.0,2800.0,10.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,35700.0,51.2,Medium,0.03571428571428571,CI1
largeShipRepairDroneUnit,RDL,unit prefabs,2.0,600000.0,1,0,715000.0,-115000.0,-19.166666666666668,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,2.0,885408.33,0.0,Very High,1.3333333333333333,CI1
smallShipRepairDroneUnit,RDS,unit prefabs,2.0,310000.0,0,0,388800.0,-78800.0,-25.41935483870968,N/A,N/A,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,481464.0,0.0,High,0.0,CI1
chemicalReagents,REA,chemicals,2.0,634.0,5231,2100,252.5,381.5,60.17350157728707,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,6,2.0,312.68,49.5,Medium,0.07097791798107256,CI1
rescueDrone,RED,drones,4.0,60000.0,5,100,50600.0,9400.0,15.666666666666668,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,85,0,8.0,85176.67,67.6,Very High,0.16666666666666666,CI1
settlerLuxuryTools,REP,consumables (luxury),1.0,750.0,4476,1362,482.41500091552734,267.58499908447266,35.677999877929686,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,6,1.0,518.19,39.1,Low,0.10666666666666667,CI1
reinforcedTranslucentMaterial,RG,construction materials,2.0,1190.0,3156,219,435.64999771118164,754.3500022888184,63.39075649485869,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,2.0,539.48,43.1,High,0.4117647058823529,CI1
goldCopperAlloy,RGO,alloys,2.0,1800.0,121,1624,2592.0,-792.0,-44.0,CI2,CI2,0.0,0.0,Supply Shortage,6.0,48.0,Buy,90,0,2.0,3209.76,0.0,Medium,0.3333333333333333,CI1
reinforcedHullPlate,RHP,ship parts,3.0,4680.0,275,0,6480.710021972656,-1800.7100219726562,-38.4767098712106,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,9181.01,0.0,Very High,0.8525641025641025,CI1
nonVolatileMemory,ROM,electronic parts,3.0,4000.0,0,100,4404.0,-404.0,-10.100000000000001,NC2,NC1,420.0,11.05,Critical Shortage,10.0,100.0,Buy,90,0,4.0,6239.0,2.0,Very High,0.95,CI1
reinforcedStructuralElements,RSE,construction prefabs,3.0,24013.640625,112,662,18797.5,5216.140625,21.721573610831864,AI1,AI1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,90,0,4.0,26629.79,59.9,Medium,0.09577889649958064,CI1
radiationShielding,RSH,construction parts,4.0,25000.0,24,88,11531.0,13469.0,53.876000000000005,CI1,CI1,0.0,0.0,Supply Shortage,0.0,0.0,Produce,95,1,8.0,19410.52,62.7,High,0.2,CI1
silkRaw,RSI,agricultural products,3.0,900.0,1149,106,164.9499969482422,735.0500030517578,81.67222256130643,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,4.0,233.68,51.9,Medium,0.10555555555555556,CI1
reinforcedWindow,RTA,construction prefabs,3.0,12730.0,392,126,11720.0,1010.0,7.9340141398271795,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,16603.33,33.7,High,0.2749410840534171,CI1
sulfur,S,elements,1.0,173.42999267578125,3016,282,41.81666692097982,131.61332575480142,75.88844566282488,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,8,1.0,44.92,36.1,High,0.8072421490654332,CI1
searchAlgorithm,SA,software components,3.0,5800.0,0,0,0.0,5800.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,64.0,High,0.0,CI1
sortingAlgorithm,SAL,software components,3.0,9990.0,174,5,0.0,9990.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,54.3,High,0.5805805805805806,CI1
sensorArray,SAR,electronic devices,3.0,31600.0,225,354,22960.0,8640.0,27.341772151898734,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,32526.67,55.9,Medium,0.2468354430379747,CI1
settlerBundle,SBU,consumable bundles,2.0,29500.0,50,6,29172.000102996826,327.9998970031738,1.1118640576378773,IC1,NC1,7600.0,34.7,Market Stable,0.0,0.0,Buy,75,0,3.0,36246.21,39.9,Medium,0.13559322033898305,CI1
technicianLuxuryHealth,SC,consumables (luxury),2.0,889.0,4566,972,544.3209999084472,344.6790000915528,38.771541067666234,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,9,2.0,674.05,40.3,Medium,0.1439820022497188,CI1
smallCargoBay,SCB,ship kits,3.0,125000.0,1,0,127892.0,-2892.0,-2.3136,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,181180.33,0.0,Very High,1.0,CI1
technicianTools,SCN,consumables (basic),2.0,2700.0,3160,1113,1304.62500333786,1395.37499666214,51.68055543193111,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,1615.56,49.6,Medium,0.21481481481481482,CI1
sulfurCrystals,SCR,minerals,0.0,170.0,5290,1291,0.0,170.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,5,0.5,0.0,48.2,Low,0.17647058823529413,CI1
surgicalDrone,SDR,drones,4.0,100000.0,0,100,91000.0,9000.0,9.0,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,8.0,153183.33,44.2,Very High,1.0,CI1
