Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
RBH,,IC1,construction prefabs,3.0,21700.0,15000.0,389.0,884.0,129.0,0.0,0.0,21700.0,15000.0,0,0,38.900000000000006,High,Poor,2025-08-27 22:10:40,Avoid,6700.0
RCO,,IC1,agricultural products,1.0,1480.0,1110.0,1417.0,4515.0,270.0,0.0,0.0,1480.0,1110.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,370.0
RCS,,IC1,ship engines,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
RCT,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
RDE,,IC1,construction prefabs,3.0,31100.0,25500.0,111.0,319.0,4.0,0.0,0.0,31100.0,25500.0,0,0,11.100000000000001,Medium,Poor,2025-08-27 22:10:40,Avoid,5600.0
RDL,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
RDS,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
REA,,IC1,chemicals,2.0,599.0,552.0,13052.0,4816.0,6627.0,0.0,0.0,599.0,552.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,47.0
RED,,IC1,drones,4.0,0.0,60000.0,0.0,100.0,0.0,0.0,0.0,0.0,60000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-60000.0
REP,,IC1,consumables (luxury),1.0,774.0,676.0,16307.0,1731.0,968.0,0.0,0.0,774.0,676.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,98.0
RG,,IC1,construction materials,2.0,999.0,700.0,11840.0,1000.0,34.0,0.0,0.0,999.0,700.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,299.0
RGO,,IC1,alloys,2.0,3000.0,1000.0,18.0,100.0,11.0,0.0,0.0,3000.0,1000.0,0,0,1.8,High,Poor,2025-08-27 22:10:40,Avoid,2000.0
RHP,,IC1,ship parts,3.0,4990.0,0.0,38.0,0.0,20.0,0.0,0.0,4990.0,0.0,0,0,3.8000000000000003,High,Poor,2025-08-27 22:10:40,Avoid,4990.0
ROM,,IC1,electronic parts,3.0,5000.0,4000.0,97.0,200.0,97.0,0.0,0.0,5000.0,4000.0,0,0,9.700000000000001,Medium,Poor,2025-08-27 22:10:40,Avoid,1000.0
RSE,,IC1,construction prefabs,3.0,25400.0,21000.0,555.0,584.0,4.0,0.0,0.0,25400.0,21000.0,0,0,55.5,Medium,Poor,2025-08-27 22:10:40,Avoid,4400.0
RSH,,IC1,construction parts,4.0,39000.0,0.0,48.0,0.0,18.0,0.0,0.0,39000.0,0.0,0,0,4.800000000000001,High,Poor,2025-08-27 22:10:40,Avoid,39000.0
RSI,,IC1,agricultural products,3.0,1190.0,0.0,487.0,0.0,391.0,0.0,0.0,1190.0,0.0,0,0,48.7,High,Poor,2025-08-27 22:10:40,Avoid,1190.0
RTA,,IC1,construction prefabs,3.0,14800.0,12000.0,241.0,208.0,2.0,0.0,0.0,14800.0,12000.0,0,0,24.1,Medium,Poor,2025-08-27 22:10:40,Avoid,2800.0
S,,IC1,elements,1.0,146.0,50.0,7808.0,100.0,28.0,0.0,0.0,146.0,50.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,96.0
SA,,IC1,software components,3.0,9000.0,0.0,5.0,0.0,1.0,0.0,0.0,9000.0,0.0,0,0,0.5,High,Poor,2025-08-27 22:10:40,Avoid,9000.0
SAL,,IC1,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
SAR,,IC1,electronic devices,3.0,34900.0,10000.0,215.0,10.0,100.0,0.0,0.0,34900.0,10000.0,0,0,21.5,High,Poor,2025-08-27 22:10:40,Avoid,24900.0
SBU,,IC1,consumable bundles,2.0,21900.0,0.0,89.0,0.0,16.0,0.0,0.0,21900.0,0.0,0,0,8.9,High,Poor,2025-08-27 22:10:40,Avoid,21900.0
SC,,IC1,consumables (luxury),2.0,1000.0,890.0,4837.0,1498.0,1061.0,0.0,0.0,1000.0,890.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,110.0
SCB,,IC1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
SCN,,IC1,consumables (basic),2.0,2660.0,1910.0,1875.0,590.0,567.0,0.0,0.0,2660.0,1910.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,750.0
SCR,,IC1,minerals,0.0,200.0,83.0,626.0,135.0,284.0,0.0,0.0,200.0,83.0,0,0,62.6,High,Poor,2025-08-27 22:10:40,Avoid,117.0
SDR,,IC1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-100000.0
SEA,,IC1,construction materials,1.0,189.0,165.0,1031.0,7690.0,350.0,0.0,0.0,189.0,165.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,24.0
SEN,,IC1,electronic parts,3.0,749.0,720.0,10015.0,1631.0,1212.0,0.0,0.0,749.0,720.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,29.0
SEQ,,IC1,medical equipment,2.0,21000.0,15000.0,20.0,20.0,20.0,0.0,0.0,21000.0,15000.0,0,0,2.0,High,Poor,2025-08-27 22:10:40,Avoid,6000.0
SF,,IC1,fuels,2.0,15.800000190734863,15.699999809265137,1994152.0,144757.0,74440.0,0.0,0.0,15.800000190734863,15.699999809265137,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.10000038146972656
SFE,,IC1,ship engines,3.0,58200.0,2.0,70.0,2.0,2.0,0.0,0.0,58200.0,2.0,0,0,7.0,High,Poor,2025-08-27 22:10:40,Avoid,58198.0
SFK,,IC1,electronic pieces,2.0,90.0,75.0,15733.0,11054.0,15733.0,0.0,0.0,90.0,75.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,15.0
SFL,,IC1,ship kits,3.0,148000.0,0.0,11.0,0.0,1.0,0.0,0.0,148000.0,0.0,0,0,1.1,High,Poor,2025-08-27 22:10:40,Avoid,148000.0
SI,,IC1,metals,1.0,2350.0,2150.0,5346.0,1053.0,108.0,0.0,0.0,2350.0,2150.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,200.0
SIL,,IC1,textiles,2.0,2470.0,0.0,837.0,0.0,6.0,0.0,0.0,2470.0,0.0,0,0,83.7,High,Poor,2025-08-27 22:10:40,Avoid,2470.0
SIO,,IC1,ores,4.0,130.0,100.0,13902.0,16201.0,2648.0,0.0,0.0,130.0,100.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,30.0
SNM,,IC1,software systems,5.0,145000.0,0.0,13.0,0.0,3.0,0.0,0.0,145000.0,0.0,0,0,1.3,High,Poor,2025-08-27 22:10:40,Avoid,145000.0
SOI,,IC1,chemicals,2.0,479.0,420.0,5170.0,11067.0,448.0,0.0,0.0,479.0,420.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,59.0
SOL,,IC1,energy systems,3.0,1200.0,700.0,204.0,100.0,26.0,0.0,0.0,1200.0,700.0,0,0,20.400000000000002,High,Poor,2025-08-27 22:10:40,Avoid,500.0
SP,,IC1,energy systems,3.0,2600.0,2500.0,12199.0,100.0,26.0,0.0,0.0,2600.0,2500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
SRD,,IC1,drones,4.0,0.0,70000.0,0.0,100.0,0.0,0.0,0.0,0.0,70000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-70000.0
SRP,,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
SSC,,IC1,ship parts,1.0,500.0,483.0,1978.0,2291.0,889.0,0.0,0.0,500.0,483.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,17.0
SSL,,IC1,ship kits,3.0,45000.0,0.0,34.0,0.0,33.0,0.0,0.0,45000.0,0.0,0,0,3.4000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,45000.0
STL,,IC1,metals,1.0,1690.0,1420.0,3562.0,531.0,85.0,0.0,0.0,1690.0,1420.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,270.0
STR,,IC1,medical equipment,1.0,2500.0,1750.0,300.0,300.0,20.0,0.0,0.0,2500.0,1750.0,0,0,30.0,High,Poor,2025-08-27 22:10:40,Avoid,750.0
STS,,IC1,electronic systems,5.0,170000.0,1.0,11.0,1.0,4.0,0.0,0.0,170000.0,1.0,0,0,1.1,High,Poor,2025-08-27 22:10:40,Avoid,169999.0
SU,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
SUD,,IC1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-100000.0
SUN,,IC1,utility,1.0,647.0,380.0,1747.0,661.0,100.0,0.0,0.0,647.0,380.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,267.0
SWF,,IC1,electronic pieces,3.0,338.0,194.0,9704.0,1100.0,86.0,0.0,0.0,338.0,194.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,144.0
TA,,IC1,elements,4.0,9790.0,0.0,594.0,0.0,98.0,0.0,0.0,9790.0,0.0,0,0,59.400000000000006,High,Poor,2025-08-27 22:10:40,Avoid,9790.0
TAC,,IC1,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
TAI,,IC1,minerals,0.0,1000.0,280.0,36.0,200.0,36.0,0.0,0.0,1000.0,280.0,0,0,3.6,High,Poor,2025-08-27 22:10:40,Avoid,720.0
TBU,,IC1,consumable bundles,2.0,58000.0,0.0,50.0,0.0,50.0,0.0,0.0,58000.0,0.0,0,0,5.0,High,Poor,2025-08-27 22:10:40,Avoid,58000.0
TC,,IC1,elements,3.0,8000.0,6500.0,24.0,116.0,21.0,0.0,0.0,8000.0,6500.0,0,0,2.4000000000000004,Medium,Poor,2025-08-27 22:10:40,Avoid,1500.0
TCB,,IC1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
TCL,,IC1,chemicals,3.0,2850.0,2300.0,4484.0,150.0,1000.0,0.0,0.0,2850.0,2300.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,550.0
TCO,,IC1,minerals,0.0,390.0,0.0,980.0,0.0,91.0,0.0,0.0,390.0,0.0,0,0,98.0,High,Poor,2025-08-27 22:10:40,Avoid,390.0
TCS,,IC1,construction parts,3.0,3000.0,0.0,138.0,0.0,29.0,0.0,0.0,3000.0,0.0,0,0,13.8,High,Poor,2025-08-27 22:10:40,Avoid,3000.0
TCU,,IC1,unit prefabs,2.0,250000.0,0.0,1.0,0.0,1.0,0.0,0.0,250000.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,250000.0
THF,,IC1,chemicals,3.0,497.0,0.0,5356.0,0.0,1800.0,0.0,0.0,497.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,497.0
THP,,IC1,ship parts,1.0,4520.0,0.0,380.0,0.0,126.0,0.0,0.0,4520.0,0.0,0,0,38.0,High,Poor,2025-08-27 22:10:40,Avoid,4520.0
TI,,IC1,metals,1.0,1550.0,1140.0,8346.0,987.0,44.0,0.0,0.0,1550.0,1140.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,410.0
TIO,,IC1,ores,0.0,190.0,135.0,10912.0,6023.0,1265.0,0.0,0.0,190.0,135.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,55.0
TK,,IC1,textiles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
TPU,,IC1,electronic parts,3.0,3990.0,0.0,527.0,0.0,527.0,0.0,0.0,3990.0,0.0,0,0,52.7,High,Poor,2025-08-27 22:10:40,Avoid,3990.0
TRA,,IC1,electronic parts,3.0,2790.0,1800.0,41.0,100.0,10.0,0.0,0.0,2790.0,1800.0,0,0,4.1000000000000005,High,Poor,2025-08-27 22:10:40,Avoid,990.0
TRN,,IC1,electronic pieces,3.0,698.0,530.0,17219.0,2354.0,1000.0,0.0,0.0,698.0,530.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,168.0
TRU,,IC1,construction parts,1.0,700.0,600.0,370.0,4808.0,70.0,0.0,0.0,700.0,600.0,0,0,37.0,Medium,Poor,2025-08-27 22:10:40,Avoid,100.0
TS,,IC1,minerals,0.0,0.0,500.0,0.0,2447.0,0.0,0.0,0.0,0.0,500.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-500.0
TSH,,IC1,construction parts,4.0,30000.0,29000.0,197.0,41.0,197.0,0.0,0.0,30000.0,29000.0,0,0,19.700000000000003,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
TUB,,IC1,medical equipment,2.0,263.0,100.0,68893.0,10000.0,2000.0,0.0,0.0,263.0,100.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,163.0
UTS,,IC1,utility,2.0,7000.0,3500.0,303.0,100.0,103.0,0.0,0.0,7000.0,3500.0,0,0,30.3,High,Poor,2025-08-27 22:10:40,Avoid,3500.0
VCB,,IC1,ship kits,3.0,600000.0,0.0,2.0,0.0,1.0,0.0,0.0,600000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,600000.0
VEG,,IC1,agricultural products,1.0,340.0,320.0,8219.0,39369.0,56.0,0.0,0.0,340.0,320.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,20.0
VG,,IC1,consumables (luxury),3.0,2520.0,2140.0,5451.0,2251.0,13.0,0.0,0.0,2520.0,2140.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,380.0
VIT,,IC1,agricultural products,2.0,789.0,0.0,1927.0,0.0,116.0,0.0,0.0,789.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,789.0
VSC,,IC1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
W,,IC1,metals,4.0,12000.0,7000.0,120.0,110.0,10.0,0.0,0.0,12000.0,7000.0,0,0,12.0,High,Poor,2025-08-27 22:10:40,Avoid,5000.0
WAI,,IC1,software systems,5.0,93800.0,80000.0,52.0,10.0,8.0,0.0,0.0,93800.0,80000.0,0,0,5.2,Medium,Poor,2025-08-27 22:10:40,Avoid,13800.0
WAL,,IC1,alloys,4.0,6980.0,0.0,1772.0,0.0,47.0,0.0,0.0,6980.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,6980.0
WCB,,IC1,ship kits,3.0,889000.0,200000.0,6.0,1.0,1.0,0.0,0.0,889000.0,200000.0,0,0,0.6000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,689000.0
WIN,,IC1,consumables (luxury),2.0,6040.0,6000.0,5138.0,1612.0,1.0,0.0,0.0,6040.0,6000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,40.0
WM,,IC1,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
WOR,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
WR,,IC1,electronic systems,4.0,0.0,140000.0,0.0,100.0,0.0,0.0,0.0,0.0,140000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-140000.0
WS,,IC1,consumables (basic),4.0,5000.0,3510.0,1457.0,128.0,91.0,0.0,0.0,5000.0,3510.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1490.0
ZIR,,IC1,minerals,0.0,999.0,0.0,544.0,0.0,535.0,0.0,0.0,999.0,0.0,0,0,54.400000000000006,High,Poor,2025-08-27 22:10:40,Avoid,999.0
ZR,,IC1,elements,4.0,11800.0,0.0,255.0,0.0,5.0,0.0,0.0,11800.0,0.0,0,0,25.5,High,Poor,2025-08-27 22:10:40,Avoid,11800.0
AAR,,CI1,electronic devices,3.0,14900.0,0.0,625.0,0.0,129.0,0.0,0.0,14900.0,0.0,0,0,62.5,High,Poor,2025-08-27 22:10:40,Avoid,14900.0
ABH,,CI1,construction prefabs,4.0,48000.0,42200.0,104.0,167.0,4.0,0.0,0.0,48000.0,42200.0,0,0,10.4,Medium,Poor,2025-08-27 22:10:40,Avoid,5800.0
ACS,,CI1,electronic systems,4.0,149000.0,0.0,14.0,0.0,3.0,0.0,0.0,149000.0,0.0,0,0,1.4000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,149000.0
ADE,,CI1,construction prefabs,4.0,53700.0,42200.0,154.0,403.0,29.0,0.0,0.0,53700.0,42200.0,0,0,15.4,High,Poor,2025-08-27 22:10:40,Avoid,11500.0
ADR,,CI1,medical equipment,3.0,80000.0,70000.0,7.0,100.0,6.0,0.0,0.0,80000.0,70000.0,0,0,0.7000000000000001,Medium,Poor,2025-08-27 22:10:40,Avoid,10000.0
ADS,,CI1,electronic systems,4.0,110000.0,80000.0,118.0,20.0,3.0,0.0,0.0,110000.0,80000.0,0,0,11.8,High,Poor,2025-08-27 22:10:40,Avoid,30000.0
AEF,,CI1,construction parts,2.0,4000.0,3550.0,2845.0,192.0,261.0,0.0,0.0,4000.0,3550.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,450.0
AEN,,CI1,ship engines,5.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-1000000.0
AFP,,CI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AFR,,CI1,ship engines,2.0,0.0,16000.0,0.0,20.0,0.0,0.0,0.0,0.0,16000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-16000.0
AGS,,CI1,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AHP,,CI1,ship parts,3.0,12000.0,0.0,266.0,0.0,238.0,0.0,0.0,12000.0,0.0,0,0,26.6,High,Poor,2025-08-27 22:10:40,Avoid,12000.0
AIR,,CI1,construction parts,4.0,221000.0,200000.0,1.0,100.0,1.0,0.0,0.0,221000.0,200000.0,0,0,0.1,Low,Poor,2025-08-27 22:10:40,Avoid,21000.0
AL,,CI1,metals,4.0,1840.0,1000.0,12078.0,7757.0,96.0,0.0,0.0,1840.0,1000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,840.0
ALE,,CI1,consumables (luxury),2.0,1200.0,1140.0,11459.0,3893.0,40.0,0.0,0.0,1200.0,1140.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,60.0
ALG,,CI1,agricultural products,2.0,330.0,310.0,5960.0,23191.0,555.0,0.0,0.0,330.0,310.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,20.0
ALO,,CI1,ores,0.0,496.0,300.0,19818.0,13406.0,342.0,0.0,0.0,496.0,300.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,196.0
AMM,,CI1,gases,0.0,135.0,103.0,54123.0,55988.0,1216.0,0.0,0.0,135.0,103.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,32.0
ANZ,,CI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
APT,,CI1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AR,,CI1,gases,0.0,168.0,130.0,61928.0,22188.0,3334.0,0.0,0.0,168.0,130.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,38.0
ARP,,CI1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ASE,,CI1,construction prefabs,4.0,42400.0,40100.0,398.0,232.0,13.0,0.0,0.0,42400.0,40100.0,0,0,39.800000000000004,Low,Poor,2025-08-27 22:10:40,Avoid,2300.0
AST,,CI1,alloys,4.0,2730.0,2000.0,713.0,101.0,307.0,0.0,0.0,2730.0,2000.0,0,0,71.3,High,Poor,2025-08-27 22:10:40,Avoid,730.0
ATA,,CI1,construction prefabs,4.0,29900.0,25000.0,174.0,92.0,94.0,0.0,0.0,29900.0,25000.0,0,0,17.400000000000002,Medium,Poor,2025-08-27 22:10:40,Avoid,4900.0
ATP,,CI1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AU,,CI1,metals,1.0,2680.0,1960.0,987.0,1013.0,5.0,0.0,0.0,2680.0,1960.0,0,0,98.7,High,Poor,2025-08-27 22:10:40,Avoid,720.0
AUO,,CI1,ores,0.0,500.0,417.0,3431.0,2869.0,642.0,0.0,0.0,500.0,417.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,83.0
AWF,,CI1,electronic devices,3.0,6400.0,0.0,71.0,0.0,3.0,0.0,0.0,6400.0,0.0,0,0,7.1000000000000005,High,Poor,2025-08-27 22:10:40,Avoid,6400.0
AWH,,CI1,ship shields,3.0,25000.0,0.0,25.0,0.0,25.0,0.0,0.0,25000.0,0.0,0,0,2.5,High,Poor,2025-08-27 22:10:40,Avoid,25000.0
BAC,,CI1,chemicals,3.0,0.0,2200.0,0.0,557.0,0.0,0.0,0.0,0.0,2200.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-2200.0
BAI,,CI1,software components,3.0,14900.0,0.0,55.0,0.0,2.0,0.0,0.0,14900.0,0.0,0,0,5.5,High,Poor,2025-08-27 22:10:40,Avoid,14900.0
BBH,,CI1,construction prefabs,1.0,2540.0,2460.0,2055.0,854.0,891.0,0.0,0.0,2540.0,2460.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,80.0
BCO,,CI1,electronic pieces,2.0,800.0,680.0,224.0,17228.0,224.0,0.0,0.0,800.0,680.0,0,0,22.400000000000002,Medium,Poor,2025-08-27 22:10:40,Avoid,120.0
BDE,,CI1,construction prefabs,1.0,2340.0,1650.0,553.0,344.0,25.0,0.0,0.0,2340.0,1650.0,0,0,55.300000000000004,High,Poor,2025-08-27 22:10:40,Avoid,690.0
BE,,CI1,elements,4.0,2100.0,1810.0,1294.0,2787.0,78.0,0.0,0.0,2100.0,1810.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,290.0
BEA,,CI1,agricultural products,1.0,390.0,322.0,11053.0,43604.0,130.0,0.0,0.0,390.0,322.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,68.0
BER,,CI1,minerals,0.0,729.0,650.0,2347.0,7782.0,869.0,0.0,0.0,729.0,650.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,79.0
BFP,,CI1,ship engines,5.0,25000.0,0.0,1.0,0.0,1.0,0.0,0.0,25000.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,25000.0
BFR,,CI1,ship engines,2.0,4000.0,0.0,33.0,0.0,33.0,0.0,0.0,4000.0,0.0,0,0,3.3000000000000003,High,Poor,2025-08-27 22:10:40,Avoid,4000.0
BGC,,CI1,electronic pieces,2.0,714.0,610.0,10580.0,2070.0,850.0,0.0,0.0,714.0,610.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,104.0
BGO,,CI1,alloys,2.0,3200.0,2830.0,458.0,597.0,77.0,0.0,0.0,3200.0,2830.0,0,0,45.800000000000004,Medium,Poor,2025-08-27 22:10:40,Avoid,370.0
BGS,,CI1,ship parts,4.0,199000.0,0.0,12.0,0.0,12.0,0.0,0.0,199000.0,0.0,0,0,1.2000000000000002,High,Poor,2025-08-27 22:10:40,Avoid,199000.0
BHP,,CI1,ship parts,3.0,5980.0,5500.0,972.0,447.0,198.0,0.0,0.0,5980.0,5500.0,0,0,97.2,Low,Poor,2025-08-27 22:10:40,Avoid,480.0
BID,,CI1,electronic devices,2.0,100000.0,0.0,10.0,0.0,10.0,0.0,0.0,100000.0,0.0,0,0,1.0,High,Poor,2025-08-27 22:10:40,Avoid,100000.0
BL,,CI1,chemicals,3.0,8000.0,5500.0,180.0,100.0,62.0,0.0,0.0,8000.0,5500.0,0,0,18.0,High,Poor,2025-08-27 22:10:40,Avoid,2500.0
BLE,,CI1,chemicals,3.0,2340.0,0.0,2296.0,0.0,80.0,0.0,0.0,2340.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,2340.0
BMF,,CI1,electronic devices,3.0,39600.0,25000.0,105.0,64.0,5.0,0.0,0.0,39600.0,25000.0,0,0,10.5,High,Poor,2025-08-27 22:10:40,Avoid,14600.0
BND,,CI1,medical equipment,3.0,300.0,200.0,90.0,900.0,90.0,0.0,0.0,300.0,200.0,0,0,9.0,High,Poor,2025-08-27 22:10:40,Avoid,100.0
BOR,,CI1,minerals,0.0,620.0,331.0,708.0,200.0,708.0,0.0,0.0,620.0,331.0,0,0,70.8,High,Poor,2025-08-27 22:10:40,Avoid,289.0
BOS,,CI1,alloys,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BPT,,CI1,ship shields,4.0,8000.0,0.0,10.0,0.0,10.0,0.0,0.0,8000.0,0.0,0,0,1.0,High,Poor,2025-08-27 22:10:40,Avoid,8000.0
BR1,,CI1,unit prefabs,2.0,987000.0,500000.0,12.0,1.0,1.0,0.0,0.0,987000.0,500000.0,0,0,1.2000000000000002,High,Poor,2025-08-27 22:10:40,Avoid,487000.0
BR2,,CI1,unit prefabs,2.0,944000.0,0.0,10.0,0.0,1.0,0.0,0.0,944000.0,0.0,0,0,1.0,High,Poor,2025-08-27 22:10:40,Avoid,944000.0
